startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-01T00:00:00Z,2018-04-01T00:30:00Z,97.47357,97.45438,97.49363,0.0001,180,0.01726,0.00074,0,101.43557,0.01949,0
2018-04-01T00:30:00Z,2018-04-01T01:00:00Z,97.50954,97.48382,97.54268,0.00015,180,0.0173,0.00092,0,101.48762,0.01953,0
2018-04-01T01:00:00Z,2018-04-01T01:30:00Z,97.60553,97.5525,97.6408,0.00059,180,0.01758,0.00182,0,101.60078,0.01981,0
2018-04-01T01:30:00Z,2018-04-01T02:00:00Z,97.65786,97.6408,97.69967,0.00027,180,0.01737,0.00122,0,101.65726,0.01961,0
2018-04-01T02:00:00Z,2018-04-01T02:30:00Z,97.71204,97.69967,97.7291,0.00009,180,0.01726,0.0007,0,101.71949,0.0195,0
2018-04-01T02:30:00Z,2018-04-01T03:00:00Z,97.71384,97.69967,97.73891,0.00013,180,0.01728,0.00085,0,101.72479,0.01952,0
2018-04-01T03:00:00Z,2018-04-01T03:30:00Z,97.72654,97.70947,97.73891,0.0001,180,0.01726,0.00073,0,101.74033,0.0195,0
2018-04-01T03:30:00Z,2018-04-01T04:00:00Z,97.74611,97.71929,97.75853,0.0001,180,0.01727,0.00076,0,101.76212,0.01951,0
2018-04-01T04:00:00Z,2018-04-01T04:30:00Z,97.75859,97.74872,97.76835,0.00005,180,0.01723,0.00052,0,101.77763,0.01948,0
2018-04-01T04:30:00Z,2018-04-01T05:00:00Z,97.75417,97.73891,97.75853,0.00003,180,0.01722,0.00044,0,101.77469,0.01946,0
2018-04-01T05:00:00Z,2018-04-01T05:30:00Z,97.75139,97.73891,97.76835,0.00009,180,0.01726,0.00072,0,101.77993,0.0195,0
2018-04-01T05:30:00Z,2018-04-01T06:00:00Z,97.76344,97.74872,97.76835,0.00003,180,0.01722,0.00041,0,101.80527,0.01948,0
2018-04-01T06:00:00Z,2018-04-01T06:30:00Z,97.74998,97.7291,97.76835,0.00016,180,0.0173,0.00095,0,101.79887,0.01957,0
2018-04-01T06:30:00Z,2018-04-01T07:00:00Z,97.73929,97.7291,97.74872,0.00003,180,0.01722,0.00043,0,101.7851,0.01946,0
2018-04-01T07:00:00Z,2018-04-01T07:30:00Z,97.72888,97.71929,97.73891,0.00006,180,0.01724,0.00056,0,101.78754,0.01948,0
2018-04-01T07:30:00Z,2018-04-01T08:00:00Z,97.7376,97.71929,97.74872,0.00008,180,0.01725,0.00068,0,101.80187,0.0195,0
2018-04-01T08:00:00Z,2018-04-01T08:30:00Z,97.72131,97.69967,97.7291,0.00006,180,0.01724,0.00059,0,101.79228,0.01948,0
2018-04-01T08:30:00Z,2018-04-01T09:00:00Z,97.7309,97.70947,97.74872,0.00014,180,0.01729,0.00088,0,101.80606,0.01952,0
2018-04-01T09:00:00Z,2018-04-01T09:30:00Z,97.71924,97.68986,97.73891,0.00027,180,0.01737,0.00121,0,101.79616,0.01959,0
2018-04-01T09:30:00Z,2018-04-01T10:00:00Z,97.70752,97.68986,97.71929,0.00008,180,0.01725,0.00065,0,101.78607,0.01947,0
2018-04-01T10:00:00Z,2018-04-01T10:30:00Z,97.76208,97.71929,97.80759,0.00081,180,0.01772,0.00213,0,101.84257,0.01993,0
2018-04-01T10:30:00Z,2018-04-01T11:00:00Z,97.81391,97.73891,97.86646,0.00189,180,0.01838,0.00324,0,101.89771,0.02057,0
2018-04-01T11:00:00Z,2018-04-01T11:30:00Z,97.8501,97.82721,97.87627,0.00022,180,0.01734,0.0011,0,101.93906,0.01957,0
2018-04-01T11:30:00Z,2018-04-01T12:00:00Z,97.8035,97.78797,97.82721,0.00019,180,0.01732,0.00103,0,101.89005,0.01955,0
2018-04-01T12:00:00Z,2018-04-01T12:30:00Z,97.80595,97.77815,97.83702,0.00034,180,0.01742,0.00136,0,101.89379,0.01965,0
2018-04-01T12:30:00Z,2018-04-01T13:00:00Z,97.81266,97.78797,97.83702,0.0001,180,0.01726,0.00075,0,101.89753,0.01951,0
2018-04-01T13:00:00Z,2018-04-01T13:30:00Z,97.85888,97.82721,97.88607,0.00036,180,0.01743,0.00141,0,101.94465,0.01967,0
2018-04-01T13:30:00Z,2018-04-01T14:00:00Z,97.85599,97.82721,97.88607,0.00039,180,0.01745,0.00147,0,101.94106,0.01968,0
2018-04-01T14:00:00Z,2018-04-01T14:30:00Z,97.78219,97.76835,97.82721,0.00023,180,0.01735,0.00113,0,101.86829,0.01958,0
2018-04-01T14:30:00Z,2018-04-01T15:00:00Z,97.76508,97.74872,97.77815,0.00006,180,0.01724,0.00058,0,101.85264,0.01948,0
2018-04-01T15:00:00Z,2018-04-01T15:30:00Z,97.77919,97.7291,97.8174,0.00088,180,0.01776,0.00221,0,101.86712,0.01999,0
2018-04-01T15:30:00Z,2018-04-01T16:00:00Z,97.80497,97.78797,97.8174,0.00005,180,0.01724,0.00055,0,101.89389,0.01949,0
2018-04-01T16:00:00Z,2018-04-01T16:30:00Z,97.80819,97.79778,97.8174,0.00005,180,0.01723,0.00053,0,101.90255,0.0195,0
2018-04-01T16:30:00Z,2018-04-01T17:00:00Z,97.7733,97.73891,97.80759,0.00048,180,0.01751,0.00164,0,101.86839,0.01979,0
2018-04-01T17:00:00Z,2018-04-01T17:30:00Z,97.73564,97.70947,97.75853,0.00025,180,0.01736,0.00118,0,101.83154,0.01967,0
2018-04-01T17:30:00Z,2018-04-01T18:00:00Z,97.73967,97.70947,97.75853,0.00017,180,0.01731,0.00099,0,101.83756,0.01966,0
2018-04-01T18:00:00Z,2018-04-01T18:30:00Z,97.71645,97.68986,97.74872,0.00026,180,0.01737,0.0012,0,101.81764,0.01973,0
2018-04-01T18:30:00Z,2018-04-01T19:00:00Z,97.73602,97.68986,97.80759,0.00114,180,0.01792,0.00252,0,101.83971,0.02027,0
2018-04-01T19:00:00Z,2018-04-01T19:30:00Z,97.69918,97.65061,97.7291,0.00041,180,0.01746,0.00152,0,101.8,0.01984,0
2018-04-01T19:30:00Z,2018-04-01T20:00:00Z,97.645,97.62118,97.68004,0.00028,180,0.01738,0.00125,0,101.74543,0.01976,0
2018-04-01T20:00:00Z,2018-04-01T20:30:00Z,97.59501,97.57212,97.62118,0.00014,180,0.01729,0.00087,0,101.68952,0.01966,0
2018-04-01T20:30:00Z,2018-04-01T21:00:00Z,97.5447,97.52306,97.56231,0.00015,180,0.0173,0.00092,0,101.63738,0.01965,0
2018-04-01T21:00:00Z,2018-04-01T21:30:00Z,97.5598,97.52306,97.59174,0.00053,180,0.01754,0.00171,0,101.65083,0.01987,0
2018-04-01T21:30:00Z,2018-04-01T22:00:00Z,97.56269,97.54268,97.58193,0.00014,180,0.01729,0.0009,0,101.65144,0.01964,0
2018-04-01T22:00:00Z,2018-04-01T22:30:00Z,97.4812,97.43475,97.5525,0.00112,180,0.01791,0.00249,0,101.57054,0.02022,0
2018-04-01T22:30:00Z,2018-04-01T23:00:00Z,97.42543,97.41513,97.44457,0.00006,180,0.01724,0.00058,0,101.51214,0.01957,0
2018-04-01T23:00:00Z,2018-04-01T23:30:00Z,97.42799,97.41513,97.43475,0.00002,180,0.01721,0.00036,0,101.51567,0.01954,0
2018-04-01T23:30:00Z,2018-04-02T00:00:00Z,97.42151,97.41513,97.43475,0.00003,180,0.01722,0.00038,0,101.50905,0.01954,0
2018-04-02T00:00:00Z,2018-04-02T00:30:00Z,97.42058,97.40532,97.43475,0.00007,180,0.01725,0.00064,0,101.51063,0.01957,0
2018-04-02T00:30:00Z,2018-04-02T01:00:00Z,97.43475,97.42494,97.44457,0.00005,180,0.01723,0.00052,0,101.52938,0.01956,0
