"Date","Max.PreDawnN_mgL.eric","Min.Nitrate_mgL.eric","NitrateChange_Perc.eric","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","A.eric","UaNO3_gNm2day.eric","Max.PreDawnN_mgL.steve","Min.Nitrate_mgL.steve","NitrateChange_Perc.steve","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","A.steve","UaNO3_gNm2day.steve","K600_daily_50pct.desoto","depth_m.desoto","Q_m3s.desoto","A_m2.desoto","v_ms.desoto","v_mday.desoto","O2TurnL_m.desoto","O2TurnL_km.desoto","Max.PreDawnN_mgL.desoto","Min.Nitrate_mgL.desoto","NitrateChange_Perc.desoto","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","A.desoto","UaNO3_gNm2day.desoto","ReleaseStatus"
2018-02-20,2.78297,2.1390325,-23.1384995167034,4.09918058333333,57.2435991666667,-19.74315875,1081917,NA,0.679425,0.545859875,-19.6585531883578,0.68383759375,56.9005510416667,-0.0529511250000005,581742,NA,4.07434270340189,1.36842392639461,60.8191864583333,188.938291517304,0.321899737580527,27812.1373269575,20478.4963010615,20.4784963010615,0.86875,0.77625,-10.6474820143885,0.841770833333333,60.9165270833333,0.32375,2827465.98428756,0.602644595918754,"During"
2018-02-21,5.97165875,5.10136875,-14.5736726834902,5.97318333333333,58.4623944444444,-0.0137212500000041,1081917,NA,0.8078455,0.753728375,-6.69894490963928,0.786255125,58.6447386363636,0.237494125,581742,2.06854631219484,3.95740760260055,1.37094511705566,61.2026510416667,189.286392311875,0.32333360203108,27936.0232154853,21177.5177243261,21.1775177243261,0.9575,0.9475,-1.0443864229765,0.986477272727273,61.1578693181818,-0.31875,2923979.8721977,NA,"During"
2018-02-22,6.10024375,3.59073375,-41.1378643681246,4.47540020833333,59.2116072916667,19.4981225,1081917,NA,0.80646725,0.647021042553191,-19.7709463647542,0.710939945478723,59.2116072916667,1.14632765425532,581742,10.0808915461013,4.12720913326649,1.36622135231577,60.4888239583333,188.634182114239,0.320667353500654,27705.6593424565,20138.7851556692,20.1387851556692,1.01,0.8575,-15.0990099009901,0.955480769230769,60.6496951923077,0.70875,2780562.06644325,1.33568129250459,"During"
2018-02-23,4.4162825,3.466635,-21.5033232135852,3.80683955357143,65.9870151785714,8.53220125,1081917,NA,0.641998404255319,0.115984875,-81.9337751883456,0.526534560283688,67.3656891666667,1.73195765957447,581742,NA,3.83493879761352,1.38580053577052,63.5417322916667,191.337479973836,0.332092448904186,28692.7875853217,22445.8243791352,22.4458243791352,0.88125,0.815,-7.5177304964539,0.863645833333333,65.4796614583333,0.211250000000001,3099094.9720272,0.385639934150109,"During"
2018-02-24,3.77314875,3.25874125,-13.6333745124679,3.7541405,89.46338625,0.190082499999999,1081917,1.35802343774724,0.4604535,0.44301725,-3.78675588305876,0.456752458333333,89.7721180555556,0.0333093750000001,581742,0.444110742761612,4.4856601132082,1.55229821251808,93.548665625,214.325814202372,0.436478760027801,37711.764866402,25221.5486113348,25.2215486113348,0.85375,0.74375,-12.8843338213763,0.796979166666667,95.6842354166667,0.68125,3482339.216767,1.6172962328046,"During"
2018-02-25,3.6805475,2.457355,-33.2339821724893,2.83692392857143,89.2636607142857,11.81073,1081917,84.1920787009487,0.4402515,0.39825475,-9.53926335287898,0.414965416666667,89.4029291666667,0.303433,581742,4.02900570029952,3.60989431205445,1.57752490339658,98.6575208333333,217.808863411966,0.452954573509395,39135.2751512117,32523.3414899667,32.5233414899667,0.80125,0.68875,-14.0405616224649,0.74375,98.627425,0.575,4490497.7595197,1.09115085596303,"During"
2018-02-26,2.78462875,2.261785,-18.7760666480226,2.644418125,86.3131375,1.40210625,1081917,9.66446074584487,0.399063125,0.342404875,-14.1978164482123,0.36878946875,86.6656229166667,0.363283875,581742,4.67601942967871,4.01379385836754,1.55521996573726,93.9886689236111,214.729220669344,0.437707865890977,37817.9596129804,28265.9954253566,28.2659954253566,0.7025,0.60375,-14.0569395017794,0.660625,94.2256260416667,0.5025,3902685.98837899,1.04822673215484,"During"
2018-02-27,2.70550125,2.314405,-14.4555930255068,2.50590479166667,83.0921177083333,2.3951575,1081917,15.8932861307178,0.3459325,0.28416275,-17.8560123723559,0.315394052083333,83.0921177083333,0.366461375,581742,4.5224248334997,5.13514510988457,1.53909763539468,90.7091315972222,212.503210518943,0.426860052493825,36880.7085354665,21546.0562922411,21.5460562922411,0.64375,0.555,-13.7864077669903,0.589166666666667,90.7258453125,0.655,2974863.99226973,1.72591320183604,"During"
2018-02-28,2.79211125,2.01723,-27.7525206060468,2.55791145833333,82.0066322916667,2.8103975,1081917,18.4050298221392,0.297043875,0.18999675,-36.0374793117683,0.272100211538462,81.6408730769231,0.324267625,581742,3.93182838809324,5.10457953576042,1.53483374092427,89.8763385416667,211.914494609414,0.424116050708662,36643.6267812284,21535.7366015277,21.5357366015277,0.575,0.48375,-15.8695652173913,0.542403846153846,89.8459346153846,0.423749999999999,2973439.15257293,1.10627431379993,"During"
2018-03-01,3.00168375,1.80097625,-40.0011326976068,2.2261821875,79.2413166666667,9.30601875,1081917,58.8891660242819,0.350430125,0.1968915,-43.8143338846796,0.255215796875,79.6660697916667,1.1425719375,581742,13.5188661601968,4.55604494958752,1.51014243364178,85.087559375,208.505365812921,0.408083307800068,35258.3977939259,23216.4507927768,23.2164507927768,0.56625,0.39125,-30.9050772626932,0.50325,84.0778875,0.63,3205495.36095869,1.42771305431909,"During"
2018-03-02,2.12196875,1.35997875,-35.9095768964552,2.0119655,72.1618241666667,1.65004875,1081917,9.50876416472189,0.198458375,0.1907805,-3.86875837313492,0.213748145833333,74.7253822916667,-0.18347725,581742,NA,6.36351745025293,1.50554744224208,84.2410026041667,207.870935350364,0.405256283001659,35014.1428513433,16506.9757999728,16.5069757999728,0.4575,0.415,-9.28961748633881,0.435535714285714,84.8353620535714,0.3075,2279118.14870224,0.988937717126551,"During"
2018-03-03,3.1504725,3.1504725,0,7.07928805555556,44.2528638888889,-35.35934,1081917,NA,0.340645125,0.300549625,-11.7704605342583,0.388065375,45.2877052083333,-0.569043,581742,NA,4.66439194940158,1.3193691558066,54.0054572916667,182.165299342218,0.296464021889325,25614.4914912377,16474.4891311228,16.4744891311228,0.45125,0.35,-22.4376731301939,0.415288461538462,52.9469826923077,0.4675,2274632.71433412,0.940210923473751,"During"
2018-03-04,8.33555625,6.41838625,-22.9999047754012,7.08286791666667,45.722778125,15.03226,1081917,54.8879090572084,0.488416,0.393570875,-19.4189225987683,0.446484840909091,46.0775420454545,0.46124275,581742,3.15647373341295,4.224966846752,1.2758584148719,47.95275,176.157771341363,0.272214785841472,23519.3574967032,16700.2665463167,16.7002665463167,0.4925,0.41625,-15.4822335025381,0.514895833333333,48.6134677083333,-0.26875,2305805.80204995,NA,"During"
2018-03-05,6.98761,6.02345892776524,-13.7980092225348,6.18132724346313,44.62698125,9.67539307844244,1081917,34.4814822089216,0.46878575,0.32373675,-30.9414268671776,0.415331270833333,44.5635645833333,0.64145375,581742,4.24549753871291,6.04669283196833,1.28482063142085,49.1325875,177.395184580277,0.276966861396207,23929.9368246323,11872.5743921289,11.8725743921289,0.4775,0.325,-31.9371727748691,0.434090909090909,48.6694943181818,0.4775,1639246.34632124,1.22489744271629,"During"
2018-03-06,6.01714831828442,5.94773161399549,-1.15364788463001,5.98243996613995,46.5663833333333,0.416500225733633,1081917,NA,0.407477,0.313167625,-23.1447112352354,0.384056517857143,48.4368928571429,0.32788675,581742,2.35875843371789,4.74472402924756,1.27862899722106,48.3037479166667,176.540305646311,0.273613143128009,23640.17556626,14947.2395573715,14.9472395573715,0.40375,0.315,-21.9814241486068,0.362604166666667,48.4954760416667,0.49375,2063765.36568628,1.00244777935283,"During"
2018-03-07,5.94142100451467,5.87200430022573,-1.16835188477962,5.9067126523702,59.1703114583333,0.41650022573364,1081917,NA,0.391560125,0.168632625,-56.9331466016873,0.3554779,58.93964625,0.36082225,581742,3.15852383167238,5.24608497193971,1.3640555706347,60.3501822916667,188.335152637533,0.320440350335531,27686.0462689899,15832.4044027559,15.8324044027559,0.4075,0.2,-50.920245398773,0.2875,59.2284009615385,1.56,2185980.07588851,3.65192751903525,"During"
2018-03-08,5.86569369074492,5.79627698645598,-1.18343554827056,5.83098533860045,43.6211552083333,0.416500225733635,1081917,NA,0.54128575,0.366385875,-32.3119304360035,0.448325989583333,43.5990333333333,1.115517125,581742,7.22331284756768,3.76891201691909,1.25928154168435,45.8437072916667,173.869002460358,0.263668087140023,22780.922728898,18133.2883017421,18.1332883017421,0.41375,0.3775,-8.76132930513595,0.458229166666667,45.4720479166667,-0.53375,2503663.11582153,NA,"During"
2018-03-09,5.78996637697517,5.72054967268623,-1.19891377202097,5.7552580248307,40.6581979166667,0.416500225733631,1081917,NA,0.43352275,0.140767046307151,-67.5294903653496,0.270339695408363,38.4553916666667,2.44774581887456,581742,NA,4.51264752414233,1.23585167540313,43.034159375,170.63404082291,0.252201490203601,21790.2087535911,14486.0917922451,14.4860917922451,0.435,0.2825,-35.0574712643678,0.380208333333333,42.3837588541667,0.6575,2000094.69375528,1.20381128978791,"During"
