"Date","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","Mean.velocity_ms.eric","UaNO3_gNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","Mean.velocity_ms.steve","UaNO3_gNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","Mean.velocity_ms.desoto","UaNO3_gNm2day.desoto","ReleaseStatus"
2018-02-19,56.6926,2.78571541666667,0.436096923076923,NA,56.0186020833333,0.662300848958333,0.430912323717949,81434.1592857404,59.2057145833333,0.886302083333333,0.455428573717949,75500.9489509615,"During"
2018-02-20,56.5937895833333,3.560765,0.435336842948718,NA,56.5937895833333,0.668718302083333,0.435336842948718,65497.6854485718,60.7749364583333,0.833020833333333,0.467499511217949,68666.3282076923,"During"
2018-02-21,58.779484375,5.89935208333333,0.452149879807692,NA,58.779484375,0.785648895833333,0.452149879807692,8976.42051581167,61.3383364583333,0.946458333333333,0.471833357371795,-2140.23610903851,"During"
2018-02-22,59.0995197916667,4.52619177083333,0.454611690705128,NA,59.0995197916667,0.718266939937943,0.454611690705128,96406.3364888641,60.0168739583333,0.9853125,0.461668261217949,42580.5870686538,"During"
2018-02-23,61.7380260416667,3.90419052083333,0.474907892628205,NA,61.736553125,0.611332091312057,0.4748965625,187735.892465959,62.0845989583333,0.87265625,0.477573838141026,112130.516604808,"During"
2018-02-24,88.5607864583333,3.7185515625,0.681236818910256,1313081.45059824,88.5607864583333,0.39855621875,0.681236818910256,338048.232099881,87.6522885416667,0.8240625,0.674248373397436,123136.631936827,"During"
2018-02-25,89.50764375,2.88858520833333,0.688520336538462,1594048.30068285,89.50764375,0.416925427083333,0.688520336538462,68192.962433734,99.74004375,0.757291666666667,0.767231105769231,144426.652274423,"During"
2018-02-26,86.8617760416667,2.66070739583333,0.668167508012821,866806.05629073,86.8617760416667,0.37100296875,0.668167508012821,72552.1413989302,94.7447671875,0.6734375,0.728805901442308,131683.565496202,"During"
2018-02-27,83.0419729166667,2.50623572916667,0.638784407051282,409572.07094303,83.0419729166667,0.317338083333333,0.638784407051282,76808.1315902535,90.8851260416667,0.595260416666667,0.699116354166667,138852.89733375,"During"
2018-02-28,82.1570645833333,2.53567427083333,0.631977419871795,558771.02115119,82.1570645833333,0.267786354166667,0.631977419871795,87697.171778229,90.6845479166667,0.545416666666667,0.697573445512821,113195.243003365,"During"
2018-03-01,79.11743125,2.27068296875,0.608595625,1206733.3789151,79.098259375,0.266515302083333,0.608448149038462,87015.5650872858,84.2026572916667,0.511588541666667,0.647712748397436,84573.14898375,"During"
2018-03-02,77.9950854166667,1.75588295138889,0.59996219551282,1538456.00445821,77.9980375,0.200366251736111,0.599984903846154,128188.090713619,86.7452723958333,0.431588541666667,0.667271326121795,118583.456450409,"During"
2018-03-03,47.1356708333333,5.80647887152778,0.362582083333333,114356.064207015,47.1504177083333,0.367009565972222,0.362695520833333,4753.2758994748,59.751403125,0.428854166666667,0.459626177884615,28542.7856466346,"During"
2018-03-04,45.2950770833333,7.13008765625,0.348423669871795,1368747.57956673,45.293603125,0.450316380208333,0.348412331730769,35610.7808276212,47.0236114583333,0.503229166666667,0.361720088141026,26799.1178901923,"During"
2018-03-05,44.9071989583333,6.232184898655,0.34543999198718,1158309.97367325,44.8452572916667,0.417363161458333,0.344963517628205,47187.1246463591,50.2947572916667,0.451770833333333,0.386882748397436,105419.358814327,"During"
