"","date","GPP","GPP.lower","GPP.upper","ER","ER.lower","ER.upper","msgs.fit","warnings","errors","PR"
"1",2018-02-01,0.684316469987981,0.0363981996869491,1.28993697273641,-1.43433535913511,-2.76517981357652,-0.145867942711252,"w      ","","",0.477096562968802
"2",2018-02-02,0.456347172717276,-0.138741266732362,1.06968644350025,-1.52925616131915,-2.66863667550074,-0.442890265323042,"w      ","","",0.298411204257387
"3",2018-02-03,0.494526873620877,-0.138036442081967,1.07387979851279,-1.28854335247572,-2.37226962182428,-0.276676254859596,"w      ","","",0.383787532387426
"4",2018-02-04,0.162916759637566,-0.405175385185791,0.746869678758421,-1.41564578760044,-2.99928934814166,0.0916993211040059,"w      ","","",0.115082996795205
"5",2018-02-06,0.0553271606586448,-0.522921220580814,0.603742527488282,-1.13300666880823,-2.25108226068234,0.0127912549031907,"w      ","","",0.048832157993246
"6",2018-02-07,0.0846527697598917,-0.474367666015306,0.636451820080451,-1.14721060249889,-2.242608211513,-0.0664655059419259,"w      ","","",0.0737900866462514
"7",2018-02-08,0.0819174046715334,-0.49396761820264,0.627750507592929,-0.320341420834806,-1.23812046637514,0.618312787138786,"w      ","","",0.255719052684656
"8",2018-02-09,0.30115249483525,-0.28493329014154,0.912366772132908,-0.939736119199025,-2.11928632756398,0.228394026678868,"w      ","","",0.320464956792269
"9",2018-02-10,0.22726634885196,-0.327009598779525,0.780979599678967,-1.30299693697268,-2.42054880433934,-0.128642563497585,"w      ","","",0.174418175824711
"10",2018-02-12,0.010132477549228,-0.613667401758543,0.611997872173755,-0.601788159614679,-1.58448114697329,0.404394053196056,"w      ","","",0.0168372829995788
"11",2018-02-13,0.121985302131085,-0.49557786923722,0.71623095088176,-0.648538583043944,-1.60838712242285,0.354793445861289,"w      ","","",0.188092590511025
"12",2018-02-14,0.345166012881194,-0.260658967610619,0.947123502434168,-1.0811148753027,-2.122780649345,-0.0401560528613717,"w      ","","",0.319268581689391
"13",2018-02-16,0.331305197537829,-0.28735967932238,0.937599305508314,-0.855823151970003,-1.97926232519564,0.193899341784009,"w      ","","",0.387118760196197
"14",2018-02-17,0.679808099047517,0.0297829614323614,1.31047885571257,-1.1950563049301,-2.24256533123049,-0.104352187792831,"w      ","","",0.568850267759793
"15",2018-02-18,0.947917514701034,0.30835599983946,1.58740187734533,-1.89301795697498,-2.87932918542872,-0.871818145462,"w      ","","",0.500744069124307
"16",2018-02-19,1.68825447584055,1.0631603976125,2.31373164343874,-1.93377601731655,-3.10968012742676,-0.831289422252074,"w      ","","",0.873035170941511
"17",2018-02-20,1.02951503602276,0.44509267482398,1.58227650826395,-1.58860254923046,-2.99416002438008,-0.289368167407276,"w      ","","",0.648063316102237
"18",2018-02-21,0.815062181263848,0.233366073373977,1.38331866968421,-0.703849773912912,-1.70119136013401,0.331027291255768,"w      ","","",1.15800588630252
"19",2018-02-22,1.10318231266673,0.52621800560571,1.7189513879614,-0.937436954776663,-1.94035403240958,-0.00647878365532993,"w      ","","",1.17680693837119
"20",2018-02-23,1.33800486332729,0.746613765626118,1.95162479118906,-0.961698745372258,-1.9076287240497,0.0808652880551791,"w      ","","",1.3912931359907
"21",2018-02-24,1.39593473435018,0.757290512442489,2.05920612259306,-1.34181753290943,-2.31514091427002,-0.341387136931428,"w      ","","",1.04033126719056
"22",2018-02-28,4.0430006379764,3.34295972459589,4.72129834573167,-0.178633975825989,-1.33971352111651,0.937026606065138,"w      ","","",22.6328760768039
"23",2018-03-08,3.32181419729404,2.65619201160434,4.02032924824302,-0.967327332929125,-2.00836857371482,0.0755078887661008,"w      ","","",3.43401254592423
"24",2018-03-15,6.59707781174999,5.90143931278508,7.28042426145081,-1.77994445343018,-2.96253257546631,-0.647003769205182,"w      ","","",3.70633914953726
"25",2018-03-16,5.75570960517413,5.02946072114222,6.43561948894652,-4.17149194394281,-5.2021453721757,-3.17148588275996,"w      ","","",1.3797724369411
"26",2018-03-17,6.17946188516649,5.50129144595589,6.84678700775788,-4.27592704997437,-5.37279543885249,-3.14927243466912,"w      ","","",1.44517476863959
"27",2018-03-18,6.13918236107745,5.46883955829697,6.81971047814883,-3.92714168329639,-5.05564529412471,-2.77827303682431,"w      ","","",1.56326989351815
"28",2018-03-19,4.25505272312444,3.48345371729366,5.00723817742551,-6.03999534612142,-7.28842822255361,-4.79683605239473,"w      ","","",0.704479470477874
"29",2018-03-23,5.52856479703273,4.77057455666658,6.29760384589558,-4.14054558513202,-5.07468273111378,-3.10244417965151,"w      ","","",1.33522616364492
"30",2018-03-24,4.97953923374135,4.29929642722264,5.68331030995495,-3.79300726621548,-4.76981560479047,-2.81197868619182,"w      ","","",1.31282090548425
"31",2018-03-25,4.3295791125964,3.68435586855317,5.01070631114054,-2.98457235733351,-4.05010118995911,-2.00131472794009,"w      ","","",1.45065309003416
"32",2018-03-26,4.27288292909941,3.60801673511865,5.04912642044067,-4.98874111757534,-6.07442752174112,-3.90349827251785,"w      ","","",0.856505244187965
"33",2018-03-30,4.44061938257224,3.76972954754276,5.12722022969641,-1.47685038429877,-2.73650219847416,-0.262932316521823,"w      ","","",3.00681736605345
"34",2018-04-01,2.68951291200428,1.99301322992579,3.35109502815505,-2.56161199941785,-3.58414435859654,-1.48154709124431,"w      ","","",1.04992985378562
"35",2018-04-02,2.52074406144039,1.82267259513097,3.22938512195833,-2.67173690947142,-3.71174002545498,-1.61503750822987,"w      ","","",0.943485136019287
"36",2018-04-03,2.0501214894292,1.38313257566641,2.69232301995959,-1.02925566112194,-2.02550226589476,-0.0036474422067578,"w      ","","",1.9918486405938
"37",2018-04-04,1.35348664973648,0.656191997135108,2.01413547104033,-0.220313694257993,-1.37987666549462,0.934203619377485,"w      ","","",6.14345220025912
"38",2018-04-05,3.44678166399038,2.81741124812734,4.08389116186564,-1.04839101893717,-2.34107298772237,0.312634921356911,"w      ","","",3.28768713364661
"39",2018-04-06,6.91762146887737,5.84332797572514,7.9496997527829,-0.617919841986193,-1.76508738094621,0.574041351186108,"w      ","","",11.1950143025702
"40",2018-04-09,3.20076577776649,2.47464321504022,3.9118473116098,-1.21301745746291,-2.38924700279708,0.0459262610152009,"w      ","","",2.63868071978212
"41",2018-04-10,3.53700651229161,2.81718841926111,4.26666115802119,-0.692538617743939,-1.98583450630455,0.605837105658619,"w      ","","",5.10730581900833
"42",2018-04-11,5.34659440416036,4.54895115846826,6.0913125230703,-1.86101697879299,-3.10636768536815,-0.615724515499022,"w      ","","",2.87294230256192
"43",2018-04-12,7.0637761133621,6.25837250094529,7.88693865359223,-2.08884572244643,-3.2757611075972,-0.896092429517526,"w      ","","",3.38166482926709
"44",2018-04-13,8.96122591975749,7.88920208623112,10.0038129837536,-4.53834829733839,-5.51920086576106,-3.57274967877573,"w      ","","",1.97455667406862
"45",2018-04-21,4.74348880138282,4.01290376253894,5.51137654676671,-3.26016031329597,-4.34778593844058,-2.21703625569413,"w      ","","",1.45498636433226
"46",2018-04-22,5.05934411160361,4.27285726031975,5.79961943427788,-2.91654030909902,-4.08979396333947,-1.7996576271414,"w      ","","",1.73470741886182
"47",2018-04-23,6.91928337973562,6.1351038142775,7.67512063960543,-1.46859156954434,-2.68175050209237,-0.311530457765741,"w      ","","",4.7115096690106
"48",2018-04-24,7.6450280705265,6.79283311577331,8.50989746658452,-3.03807296044816,-4.08497572677245,-1.99651519887879,"w      ","","",2.51640700208817
"49",2018-04-25,4.14387656533269,3.40358789368961,4.85825662578474,-3.85002336967138,-4.9424063143686,-2.817693079975,"w      ","","",1.07632504207017
"50",2018-04-27,8.73300727572828,7.89184838185339,9.54420218709241,-1.45690743258023,-2.56335191019882,-0.264904485614292,"w      ","","",5.99420874685348
"51",2018-04-28,9.59854526626139,8.86184271167083,10.3287111653982,-3.25087164687352,-4.39077859832438,-2.06631996591934,"w      ","","",2.95260665719997
"52",2018-04-29,7.27829358518761,6.44666568975979,8.11444121095333,-2.91699223912053,-4.04332710602654,-1.74213906576432,"w      ","","",2.49513642428545
"53",2018-04-30,9.70853428966196,8.82994878825996,10.6229847892089,-4.32683018634557,-5.41252569876646,-3.3269324906527,"w      ","","",2.24379831690639
"54",2018-05-01,7.42304742862785,6.52835470776184,8.32871118315404,-5.61289121504129,-6.66891561211195,-4.55708239517928,"w      ","","",1.32249978562488
"55",2018-05-02,10.1555619640274,9.23798816831173,11.0140742854151,-7.51296821657412,-8.57063903617127,-6.42107405228997,"w      ","","",1.35173764499943
"56",2018-05-11,0.0918638494680901,-0.672760662194146,0.796600678499711,-4.80405007436763,-7.83675813543333,-1.52043178886822,"w      ","","",0.0191221673475546
"57",2018-05-12,0.569944262455008,-0.155921170383091,1.2963405385968,-4.9388524185148,-7.34398371500757,-2.54567152908178,"w      ","","",0.115400140388564
"58",2018-05-13,1.28709835908211,0.540400148340507,2.07335713203047,-3.50857001531189,-5.15181328989555,-1.99317229112805,"w      ","","",0.366844142617943
"59",2018-05-14,2.73052194380167,1.77614142452748,3.6525919755327,-6.00960662080555,-7.94735062598281,-4.18640574663979,"w      ","","",0.454359514040149
"60",2018-05-15,2.84769918233903,2.07962772108271,3.57618722765634,-3.11242169902552,-4.19666778432266,-1.90726999672762,"w      ","","",0.914946449329353
"61",2018-05-16,4.64760091250731,3.80011219811578,5.43022900046032,-3.44724515867205,-4.52823325168767,-2.32378355843253,"w      ","","",1.34820724914664
"62",2018-05-17,5.95439850039675,5.12262315397462,6.79849473668173,-3.38689086609477,-4.55953884994422,-2.2591229904096,"w      ","","",1.75807214811808
"63",2018-05-18,9.49927383606046,8.64725036962536,10.4104082315607,-2.26580241710456,-3.45098318337038,-1.06660090510572,"w      ","","",4.19245463079675
"64",2018-05-20,9.99840400133987,9.17506834750444,10.8015687590032,-7.35139757651423,-8.42941339773379,-6.21237029098098,"w      ","","",1.36006846280252
"65",2018-05-21,10.7599917382176,9.98897364775522,11.5300329062655,-8.70452283401847,-9.75601739212135,-7.55756044372144,"w      ","","",1.23613803345614
"66",2018-05-22,11.9337448967206,11.1914233031326,12.7451715637268,-4.65461272403555,-5.84431685048395,-3.41517822327426,"w      ","","",2.56385345124354
"67",2018-05-23,19.1459841815354,18.0929876695195,20.2214507459558,-4.44360392036936,-5.54175794281401,-3.2821830428616,"w      ","","",4.30866128589246
"68",2018-05-24,19.3526955500536,17.9500357776559,20.7490385528848,-11.1583140237599,-12.3086321679679,-10.0066481737192,"w      ","","",1.73437452188969
"69",2018-05-25,11.2763146329898,10.5069768464071,12.1233599450825,-6.4236762657208,-7.53280215020335,-5.31666998098813,"w      ","","",1.75543009431601
"70",2018-05-26,13.4662106396977,12.5376411341661,14.3788650437444,-6.1093130190038,-7.15918145294089,-5.06530954392334,"w      ","","",2.20421029300829
"71",2018-05-27,13.5124672369218,12.5395860753103,14.4645178568429,-6.96704055240499,-8.03873692924001,-5.86716532286955,"w      ","","",1.93948451071629
"72",2018-05-28,12.9208628300697,11.8294626114882,13.9234823563732,-7.23171675636913,-8.38381466841151,-6.08727020073131,"w      ","","",1.78669370847386
"73",2018-05-29,12.5296519560035,11.6253901576146,13.3939304605743,-7.18192279264506,-8.213588949132,-6.14802858720337,"w      ","","",1.74460967038452
"74",2018-05-30,12.1673071305563,11.2762511618392,13.0690492050341,-7.55075358375613,-8.53354073061051,-6.50041124685204,"w      ","","",1.61140302031994
