"","date","GPP","GPP.lower","GPP.upper","ER","ER.lower","ER.upper","msgs.fit","warnings","errors"
"1",2018-01-30,NA,NA,NA,NA,NA,NA,"w     E","",""
"2",2018-01-31,0.778572100006302,-0.484261413031994,2.08266004778806,-1.50452798849184,-3.62881143304664,0.712479373758818,"w      ","",""
"3",2018-02-01,0.535376495451634,-0.531412358614521,1.65933620268105,-0.94743721791184,-3.12574909251439,1.09330152393434,"w      ","",""
"4",2018-02-02,0.47538355255978,-0.566042700809931,1.60751480603061,-1.69717659999603,-3.95027574441325,0.441544905624836,"w      ","",""
"5",2018-02-03,0.535454760856288,-0.569362282566817,1.64608258379674,-1.41533417040685,-3.60269153197277,0.825929533932114,"w      ","",""
"6",2018-02-04,0.193974544474104,-1.0335635745661,1.34409926823799,-1.06345665596602,-3.60992954929138,1.43906524191158,"w      ","",""
"7",2018-02-05,0.157323851472091,-0.944285295748446,1.35013324213499,-1.31862414608058,-3.5736577676774,0.816324992206607,"w      ","",""
"8",2018-02-06,0.138824806426901,-1.04377249680758,1.47829731459839,-1.24789908125222,-3.49108870626079,0.923095883381782,"w      ","",""
"9",2018-02-07,0.0136328505859626,-1.08425597332339,1.16760832244076,-1.09740007847401,-3.46183654652949,1.06029358139666,"w      ","",""
"10",2018-02-08,0.0504011796632419,-1.11697845664023,1.21039467983185,-0.543411825195803,-2.50918088895632,1.64046707558391,"w      ","",""
"11",2018-02-09,0.392647429000823,-0.850340845315003,1.62968638970225,-0.989600128651704,-3.11355635464983,1.18723760691118,"w      ","",""
"12",2018-02-10,0.338636073255506,-0.75571925960525,1.5055454540694,-1.49926290158645,-3.67956577452523,0.702671504309657,"w      ","",""
"13",2018-02-11,-0.127116516315602,-1.19658884978975,1.0334280336095,-0.985072212415062,-3.17083892220345,1.14224685512002,"w      ","",""
"14",2018-02-12,0.0362915949232773,-0.942433940435079,1.15309506080404,-0.751448193071243,-2.84739387056682,1.48907446219498,"w      ","",""
"15",2018-02-13,0.225604467333681,-0.889051957993924,1.35124545767668,-1.06048205428601,-3.09629435892314,1.29054285821013,"w      ","",""
"16",2018-02-14,0.367806782590884,-0.766050163330055,1.47696859484631,-1.13797723368039,-3.2753805813836,0.93510818796792,"w      ","",""
"17",2018-02-15,0.823279995456684,-0.399639889204552,2.18908597278197,-1.83569457332291,-4.10097049847809,0.301957830444305,"w      ","",""
"18",2018-02-16,0.356146647403553,-0.792471719677777,1.48511900080143,-1.02925023235274,-3.25883861679985,1.16275372094513,"w      ","",""
"19",2018-02-17,0.754641637602622,-0.349716589896178,1.80478999633816,-1.59064094692086,-3.69758065694803,0.546876041426212,"w      ","",""
"20",2018-02-18,1.10311064424691,-0.168715105317585,2.31652405135682,-2.55777379680017,-4.63604825720089,-0.328932893679257,"w      ","",""
"21",2018-02-19,2.0421092796292,0.770478336863865,3.25511150784523,-2.10875397879038,-4.29589311097916,0.100409885283748,"w      ","",""
"22",2018-02-20,1.06978358155599,-0.00299423958784226,2.11193473332619,-1.28030164983511,-3.50747023688006,1.18109818944052,"w      ","",""
"23",2018-02-21,0.786117557324935,-0.333004835029024,1.93712612268582,-0.442367746546701,-2.58210101083214,1.66820527404568,"w      ","",""
"24",2018-02-22,1.67009976669495,0.210664686255851,2.97840464078048,-1.4735007430936,-3.85876866672021,0.724105345131098,"w      ","",""
"25",2018-02-23,1.33224607495312,0.282322957668144,2.33643365804669,-1.03127507332119,-3.11424291989083,1.12748465496026,"w      ","",""
"26",2018-02-24,1.78695359023639,0.354617385646203,3.15681647378357,-1.94276720324991,-4.18184946141396,0.363085182170306,"w      ","",""
"27",2018-02-25,0.464637576629613,-0.570754506261327,1.65401856932394,0.660965787732791,-1.41238545362426,2.78466935764239,"w      ","",""
"28",2018-02-26,0.960449246456036,-0.140094237845768,2.13649470723455,1.07129796687404,-1.30344869368701,3.39888269829727,"w      ","",""
"29",2018-02-27,1.61101533572161,0.508108739650787,2.75433272191655,1.50895191901661,-1.0347150601921,3.94486046365824,"w      ","",""
"30",2018-02-28,4.20928200849784,2.92308278319832,5.50130894010951,-0.619653297522614,-3.20855709732759,1.81288270021609,"w      ","",""
"31",2018-03-01,3.46669999357778,2.30535519383064,4.64552547213999,1.53134552045148,-0.838448987095694,4.12146650102312,"w      ","",""
"32",2018-03-02,4.11339135511634,2.86430022267081,5.38076121696211,1.05636583020967,-1.46738765701793,3.4526971577704,"w      ","",""
"33",2018-03-03,2.79529144351329,1.57389541702004,3.93186812893155,-0.447061104906173,-2.84151527515528,2.04839319991521,"w      ","",""
"34",2018-03-04,6.78953775165608,5.65275482654474,7.88850400875168,-2.29151137560341,-4.74293374295852,0.10430453388317,"w      ","",""
"35",2018-03-05,7.07227476416805,5.83580787549631,8.31480734702735,-1.63772431349168,-3.89104015170546,0.703573854432245,"w      ","",""
"36",2018-03-06,5.75496676148383,4.27120789582308,7.22556191849782,-3.41904135173852,-5.6439440773087,-1.06111742622904,"w      ","",""
"37",2018-03-07,5.84690776944453,4.42122333802361,7.13689027793207,-1.09953640395906,-3.43205178259276,1.17287393012506,"w      ","",""
"38",2018-03-08,3.6173718111656,2.38471652757013,4.85529099843796,-1.68845113079551,-3.96540546377665,0.480038273833047,"w      ","",""
"39",2018-03-09,3.99621917966109,2.90957259512994,5.14713358900745,-1.03080776115703,-3.34039830550024,1.14359460665748,"w      ","",""
"40",2018-03-10,4.12547146108559,2.93848344622493,5.25285122061079,4.68175475449878,1.92625957740045,7.65563499408754,"w      ","",""
"41",2018-03-11,0.276247798585329,-1.01756766396988,1.645842192592,6.74529808914169,3.29313647310744,10.3179406194283,"w      ","",""
"42",2018-03-12,3.64665587767549,2.53295320939694,4.78712848523691,-1.81219922410848,-4.80864653239189,1.24244630053129,"w      ","",""
"43",2018-03-13,4.18718268783333,2.88972570275031,5.46757328898999,0.216359500829147,-2.22772822232153,2.61711803743815,"w      ","",""
"44",2018-03-14,4.41521715275458,3.20352957682967,5.65917340453353,-0.214133766803798,-2.6453999353317,2.19818661733572,"w      ","",""
