"","date","GPP","GPP.lower","GPP.upper","ER","ER.lower","ER.upper","msgs.fit","warnings","errors"
"1",2018-01-31,NA,NA,NA,NA,NA,NA,"w     E","",""
"2",2018-02-01,0.525464324445697,-0.354939444849547,1.3578521461624,-1.31952116425012,-3.21685931125519,0.571528030467106,"w      ","",""
"3",2018-02-02,0.583000048967059,-0.387280961715377,1.65294646297634,-2.05354976966093,-3.9077382411643,-0.20213624964858,"w      ","",""
"4",2018-02-03,0.474098507787876,-0.513555185181736,1.4444280447667,-1.46315676261294,-3.23176714999411,0.316439766880976,"w      ","",""
"5",2018-02-04,-0.225838481514835,-1.05906800321672,0.666764342857651,-0.90559061645755,-2.97828905155599,1.02594203308358,"w      ","",""
"6",2018-02-05,-0.0615831082407907,-0.931493007537076,0.771623037497057,-1.40735843292289,-3.29120751949333,0.455207233074407,"w      ","",""
"7",2018-02-06,0.0605021139879206,-0.86474742635844,0.981203534657062,-1.40701097445235,-3.31321016526327,0.329348981576195,"w      ","",""
"8",2018-02-07,0.134152301576012,-0.882318350594491,1.1561757416296,-1.54789026032213,-3.41414202248778,0.228331636459957,"w      ","",""
"9",2018-02-08,0.0572026758523417,-0.927919092856483,1.10733219899954,-0.466560331186598,-2.23048586182773,1.33660300356123,"w      ","",""
"10",2018-02-09,0.519753213191718,-0.47041799104314,1.46342298834248,-1.19910181250823,-3.00780245459,0.652508505462867,"w      ","",""
"11",2018-02-10,0.291891701802729,-0.652459539741356,1.27559521383512,-1.64205871732748,-3.42435455063175,0.154546966796952,"w      ","",""
"12",2018-02-11,-0.117862856963445,-1.13103733345923,0.924514017860702,-1.32281266005728,-3.22987451686982,0.563696180935361,"w      ","",""
"13",2018-02-12,0.0473623333958743,-0.917549181160921,1.00571927511107,-0.912663124325962,-2.67230551952128,0.83444410793842,"w      ","",""
"14",2018-02-13,0.105897367306219,-0.920046604913315,1.12443532434682,-0.885768200415574,-2.57341511325057,0.976230129683867,"w      ","",""
"15",2018-02-14,0.123802784048601,-0.779553229608197,1.04333913804377,-1.05853202925847,-2.78219730041302,0.774633403729182,"w      ","",""
"16",2018-02-15,0.775294109340847,-0.264562258678883,1.78933161402856,-1.93824001928175,-3.73975385839524,0.00703461834335921,"w      ","",""
"17",2018-02-16,0.431135848520914,-0.537439856536129,1.45855671351389,-1.15453648929878,-3.06679505051634,0.527926064935438,"w      ","",""
"18",2018-02-17,0.827178676559109,-0.203143906977256,1.81983469794842,-1.68905852851817,-3.37362018183459,0.0107084332771426,"w      ","",""
"19",2018-02-18,1.11663400300813,0.181708797272764,2.23712178030902,-2.57684706289373,-4.27946857800572,-0.904227011891576,"w      ","",""
"20",2018-02-19,2.23369292937417,1.15378790670059,3.24996954478381,-2.51916598211279,-4.30656487723857,-0.678325275366452,"w      ","",""
"21",2018-02-20,1.10211172964978,0.270007373860967,1.88824744322713,-1.90654536071736,-3.84905774109259,0.0498045972320165,"w      ","",""
"22",2018-02-21,0.972695897280887,0.0969986585172005,1.91418984792112,-0.797652354227902,-2.54166588879892,0.934069520251839,"w      ","",""
"23",2018-02-22,1.57129730578096,0.521981157059468,2.67106817984101,-1.35024215774669,-3.15817803621599,0.284659854232719,"w      ","",""
"24",2018-02-23,1.36181847486088,0.519053166825419,2.1624961628052,-0.801045981020312,-2.39785858578405,0.870612441188646,"w      ","",""
"25",2018-02-24,1.60848062109957,0.535504642769065,2.74250500733724,-1.65323662645348,-3.45326408092727,0.0625010835515322,"w      ","",""
"26",2018-02-25,0.608002041950441,-0.432950376801384,1.68750243710498,0.612545304241287,-1.17648192950279,2.34930249142736,"w      ","",""
"27",2018-02-26,1.29158779239667,0.168901786265343,2.36890370479252,1.23131977704456,-0.695262946067448,3.06853657227521,"w      ","",""
"28",2018-02-27,2.3077381705117,1.22095926076612,3.45819460906411,2.08096080262646,-0.0344575136089014,4.04063504774417,"w      ","",""
"29",2018-02-28,4.34083710509855,3.13844684040525,5.48812593119546,0.38126970637027,-1.62970945551093,2.32437117489192,"w      ","",""
"30",2018-03-01,5.09672862901286,3.95352274585275,6.20450651404324,1.57483125612414,-0.389047112567605,3.72264542968132,"w      ","",""
"31",2018-03-02,6.62620706915661,5.10281252634418,8.0170573714874,1.2487387090666,-0.720992840909791,3.37254767429231,"w      ","",""
"32",2018-03-03,4.17992839090397,2.93430080324072,5.42373858385521,0.053789692476643,-1.8687859687972,1.92840928152903,"w      ","",""
"33",2018-03-04,8.09623720256056,7.02275346358922,9.11606143263474,-0.799004658286772,-2.88979318553805,1.20640478789937,"w      ","",""
"34",2018-03-05,11.0080002997943,9.50950106102374,12.4451796522984,-0.0811175957734035,-1.90976444661898,1.74820934436923,"w      ","",""
"35",2018-03-06,5.54261987086738,4.33229031089021,6.78181671985619,-2.51463865535846,-4.30177025246693,-0.802720895581091,"w      ","",""
"36",2018-03-07,7.12643774867506,5.84042935755812,8.37479730319514,-0.315418680200447,-2.12400524644997,1.48920659189889,"w      ","",""
"37",2018-03-08,4.58060576201765,3.38812654511627,5.8255631948035,-1.66354389334302,-3.72152539180165,0.27704708345662,"w      ","",""
"38",2018-03-09,6.37711360050374,5.05922884870002,7.64674160742587,-1.69141677751493,-3.60150237445643,0.17475756684853,"w      ","",""
"39",2018-03-10,4.1065857096502,3.08771902699787,5.09679021879178,5.37489013060613,3.13912806826449,7.91853554884239,"w      ","",""
"40",2018-03-11,0.218946766645824,-0.734247435248355,1.11833698426364,5.94201239632824,2.42786202297008,9.5688044189079,"w      ","",""
"41",2018-03-12,4.47081091466964,3.46131285872975,5.49576134030942,-2.69649937787049,-5.18855017381789,-0.089786626259896,"w      ","",""
"42",2018-03-13,6.49839890617169,5.26418268738146,7.70250718819313,-1.14388124393462,-3.20431127667427,0.959464081218793,"w      ","",""
"43",2018-03-14,6.35557442688717,5.12018635022596,7.62870531977834,-1.53890102742084,-3.61558862057136,0.371886703330529,"w      ","",""
"44",2018-03-15,10.1491866075363,8.90637010611235,11.4011848447509,-2.5922907700011,-4.76216488873799,-0.5475862475486,"w      ","",""
"45",2018-03-16,4.3509546725469,3.57471291264911,5.10005380300053,-2.89789944293149,-4.54374713636296,-1.36121030505416,"w      ","",""
"46",2018-03-17,9.87513426709236,8.70088402072989,11.0687521346206,-5.22712064829722,-6.97803704303777,-3.48901672359477,"w      ","",""
"47",2018-03-18,7.22002388834749,6.21460655399253,8.18629339391462,-2.73029986176705,-4.60035625437802,-0.993811988856364,"w      ","",""
"48",2018-03-19,4.0850735233994,3.22370677579883,4.97238692011468,-6.03654675134336,-7.86801485719984,-4.27217045235974,"w      ","",""
"49",2018-03-20,0.30421163243795,-0.738584209448438,1.24858181751836,-2.01457615298321,-4.27238113759778,0.2125377293622,"w      ","",""
"50",2018-03-21,5.52321435548952,4.4151632867645,6.69949417596774,-2.48396472174348,-4.44035362191136,-0.489618865425396,"w      ","",""
"51",2018-03-22,9.52305998579689,8.29427769394346,10.7660644957069,-1.89511548005907,-4.11170259421479,0.26944061353781,"w      ","",""
"52",2018-03-23,5.37915787612653,4.36075905793817,6.32292481123323,-4.1520639931791,-5.62825066025896,-2.47414091104798,"w      ","",""
"53",2018-03-24,7.40552386889729,6.19088911643795,8.59563215661681,-5.64411237887582,-7.46920063631205,-3.82807399079637,"w      ","",""
"54",2018-03-25,5.40956955457609,4.39113132114037,6.49907597988225,-2.69913767122289,-4.42565508052488,-1.1681940178334,"w      ","",""
"55",2018-03-26,5.65113166671085,4.47020486493561,6.75676670223231,-6.35370477691875,-8.19812486246207,-4.56259588814345,"w      ","",""
"56",2018-03-27,1.94481666484328,0.772727472667272,2.99106216651097,-2.39338379174006,-4.35114394652153,-0.53366283165482,"w      ","",""
"57",2018-03-28,4.69866854828697,3.59907819594457,5.83300437523425,-1.99121170712452,-3.92462979083883,-0.125664084648942,"w      ","",""
"58",2018-03-29,6.23200121868583,5.09435923028017,7.38712847867792,-2.70125645304969,-4.55010690716737,-0.725544721003341,"w      ","",""
"59",2018-03-30,6.30549970063974,5.17354506629662,7.46131977783269,-2.36486364467569,-4.43814317330469,-0.178146826676142,"w      ","",""
"60",2018-03-31,6.52770135325768,5.30660508658285,7.67312986331093,-0.65923174253773,-2.5854831133242,1.29073317977236,"w      ","",""
"61",2018-04-01,4.40374675762184,3.11732794149307,5.64084308653232,-4.28137110670539,-6.19666571447641,-2.42383812956035,"w      ","",""
"62",2018-04-02,3.45130530698749,2.34075289725674,4.57871777331472,-3.62995920917639,-5.48825938442239,-1.85415721232578,"w      ","",""
"63",2018-04-03,2.62278627795817,1.54745011052605,3.75376581379938,-1.02403359187714,-2.81893136937293,0.794714408556033,"w      ","",""
"64",2018-04-04,2.10529707332948,0.871205719505113,3.28807494150256,-0.307827133735714,-2.31390861094697,1.72754248472017,"w      ","",""
"65",2018-04-05,5.17113464962545,4.0025841134305,6.26934310821141,-1.19322621637719,-3.49806890840976,1.30431244810483,"w      ","",""
"66",2018-04-06,6.41447342209584,5.27390792746693,7.58521552760867,-1.04052416931257,-3.12713243933575,0.913132823029354,"w      ","",""
"67",2018-04-07,5.99460985478856,4.71889103940852,7.25758736419823,-1.55088199810724,-3.60756562642602,0.561587680654348,"w      ","",""
"68",2018-04-08,3.30333631202448,2.31185294773996,4.32495697897633,-1.25675667208101,-3.08726440391482,0.741455813732645,"w      ","",""
"69",2018-04-09,4.59128399929662,3.41763410200423,5.74000020376757,-1.87873969628248,-3.99149150814062,0.164559573002491,"w      ","",""
"70",2018-04-10,5.04256158559071,3.88253163222448,6.157996035267,-1.18305405382552,-3.37962336332929,1.10222210290517,"w      ","",""
"71",2018-04-11,7.95817813733021,6.79110292373152,9.1413424565111,-2.27099128913257,-4.47517086315827,-0.211133460014254,"w      ","",""
"72",2018-04-12,10.1838421597688,8.86680896586354,11.5565478096939,-3.49569135100437,-5.45816722603101,-1.49542519445202,"w      ","",""
"73",2018-04-13,8.51684697199899,7.43385274282137,9.63962950812415,-4.36943028055319,-6.09341013149036,-2.59057608898693,"w      ","",""
"74",2018-04-14,1.45042692480123,0.298597235898697,2.55804458662727,-1.40185592607849,-3.5477117881833,0.591577778418514,"w      ","",""
"75",2018-04-15,3.54419499990145,2.51559905132887,4.5734546656994,-2.62088497392499,-4.37577227409047,-0.892968453589295,"w      ","",""
"76",2018-04-16,2.90540397522489,1.72512677228588,4.04279875225993,-0.854699552254784,-2.64406090662127,0.998096086574278,"w      ","",""
"77",2018-04-17,4.26955962735946,2.98976089619006,5.59707097144939,-1.63957673060921,-3.47176143477918,0.265392290087579,"w      ","",""
"78",2018-04-18,2.55616022151732,1.39610114031197,3.83379719889623,-0.617171387284242,-2.46346113245605,1.37686647349789,"w      ","",""
"79",2018-04-19,7.30971905278206,6.01701493629279,8.55945053174129,-1.75290464319083,-3.9387735296723,0.550744690845853,"w      ","",""
"80",2018-04-20,7.29879575750267,5.93283720942869,8.71249780534159,-0.102758854124626,-2.28708910066482,2.07982201021083,"w      ","",""
"81",2018-04-21,6.32664164533185,5.15081853174628,7.3464105681715,-3.17261429646175,-5.01519286136417,-1.39829957630403,"w      ","",""
"82",2018-04-22,5.83250854631455,4.80769681665574,6.94858633004588,-1.49417835283056,-3.28028550941308,0.412763301950315,"w      ","",""
"83",2018-04-23,10.7457070123881,9.35223172807615,12.1571831128883,-1.8921890687863,-3.93885687553275,0.0373076154485913,"w      ","",""
"84",2018-04-24,9.9685966845268,8.66695297399158,11.4244943798573,-4.49193488508338,-6.53158139811848,-2.4310065654381,"w      ","",""
"85",2018-04-25,4.77096475622231,3.85638737845102,5.73782524759685,-4.07779576977883,-5.74633424225992,-2.40673497136551,"w      ","",""
"86",2018-04-26,12.0104371100143,10.6602612482521,13.307405802682,-6.18225731927854,-8.22371267239482,-4.13069211415226,"w      ","",""
"87",2018-04-27,13.1328590050997,11.7891351318056,14.6269668618593,-4.5976409093619,-6.79743555249522,-2.55037642667477,"w      ","",""
"88",2018-04-28,14.514507675312,13.0541780100615,15.9254634820558,-4.62380204789473,-6.94437682873688,-2.4895374013723,"w      ","",""
"89",2018-04-29,9.9161959467924,8.61550300081143,11.1788849261739,-4.93387031335963,-6.90939710047538,-2.93561353288856,"w      ","",""
"90",2018-04-30,14.7695830208613,13.2417185161289,16.3314145853829,-6.03845063555191,-8.02850204064149,-4.21668427850401,"w      ","",""
"91",2018-05-01,7.80189117187224,6.64470457889181,9.0498652307625,-6.05310227436856,-7.76358232256037,-4.33817989744724,"w      ","",""
"92",2018-05-02,8.77359107180502,7.815591179,9.74498489455859,-6.81495245245877,-8.5742869382881,-5.18350041554619,"w      ","",""
"93",2018-05-03,11.7286433566686,10.4088457772863,13.0500071776717,-11.044083576908,-12.7787993284759,-9.20199783075202,"w      ","",""
"94",2018-05-04,-4.58902876822779,-5.8353906515739,-3.25333988825557,0.81178064273735,-3.24747723926815,3.48861059243515,"w      ","",""
"95",2018-05-05,-0.789859482182946,-2.02430199528304,0.568399969847101,-2.40063417534415,-7.2503092033551,1.86995642087872,"w      ","",""
"96",2018-05-06,0.226857829105784,-0.88638878700918,1.45448510754991,-8.74327375491021,-12.8500482526595,-4.70835099438057,"w      ","",""
"97",2018-05-07,1.5372735945943,0.276948683017033,2.80746482354562,-0.546110102400795,-2.36542064053591,1.30349616745787,"w      ","",""
"98",2018-05-08,0.725380968627854,-0.894390683833384,2.30960053469866,-5.77038114013469,-9.67055106163734,-2.09683087274421,"w      ","",""
"99",2018-05-09,-0.179671083095634,-1.39868779544559,1.07226063555124,-7.07302352609738,-12.9724490020721,-1.93748265222047,"w      ","",""
"100",2018-05-10,-1.00423166807285,-2.17534366212627,0.167517366144775,-6.91563020056873,-12.2201916054209,-2.09368892335081,"w      ","",""
"101",2018-05-11,0.121293796690843,-0.999417010332521,1.19355518232236,-6.816191026213,-10.9482645049424,-3.10056300364765,"w      ","",""
"102",2018-05-12,0.801056138952554,-0.422671519608427,1.98162526789409,-7.00931163124126,-10.3959301230945,-3.60439106382717,"w      ","",""
"103",2018-05-13,1.36054879666641,0.184449157416553,2.5330396382461,-4.57781134424742,-6.85969757576496,-2.06407900658053,"w      ","",""
"104",2018-05-14,2.42337945878078,1.42341457613148,3.41725121793644,-5.81841801184233,-8.01451316738716,-3.67617610082921,"w      ","",""
"105",2018-05-15,3.44858472990339,2.2784365001231,4.68573069857332,-3.91256453984907,-5.86994557250047,-2.00030493997281,"w      ","",""
"106",2018-05-16,6.42783535185325,4.9849676781307,7.79256590656145,-4.62791021584871,-6.57803680617588,-2.73092133951638,"w      ","",""
"107",2018-05-17,7.86744589919692,6.52063128435699,9.21941346235807,-4.23887921529957,-6.0738689148202,-2.50453376225732,"w      ","",""
"108",2018-05-18,12.3131692323115,10.923962686768,13.6981645840041,-3.76744475381798,-5.87791566515717,-1.60423894836315,"w      ","",""
"109",2018-05-19,18.88324412108,17.8106566298772,19.9261211868477,-9.81557530155619,-11.8472888369302,-7.81659853571684,"w      ","",""
"110",2018-05-20,13.2009442927371,11.8908716982868,14.3888725241135,-9.23881716133693,-10.970237349962,-7.25015385318818,"w      ","",""
"111",2018-05-21,13.3659774845205,12.1560912219128,14.5484949498357,-7.14183989635875,-8.97397219417266,-5.35765259237529,"w      ","",""
"112",2018-05-22,15.9256114002775,14.5130409187074,17.2604806688545,-5.85281684883853,-8.1180935214111,-3.65944101676416,"w      ","",""
"113",2018-05-23,23.3724931273228,21.7527147612907,25.0955159677013,-5.28915521341807,-7.28681056988121,-3.29544737438387,"w      ","",""
"114",2018-05-24,11.616850138401,10.5453639670055,12.7066525676833,-8.22859071147002,-9.86421184816634,-6.46946725245074,"w      ","",""
"115",2018-05-25,15.104895401613,13.6994145826218,16.5931871699684,-6.21973370392726,-8.18247962511107,-4.4053929486588,"w      ","",""
"116",2018-05-26,19.2806324680586,17.6458068926717,20.9442629175053,-8.22459876700932,-10.1182316106988,-6.38595088510325,"w      ","",""
"117",2018-05-27,19.0494882574286,17.3197851077768,20.652560987298,-9.51728289625949,-11.4587260287694,-7.60232362776069,"w      ","",""
"118",2018-05-28,18.2761069396079,16.5973060745855,20.0136403257982,-10.1505348906547,-11.9557167039075,-8.26645622501685,"w      ","",""
"119",2018-05-29,15.7931382953422,14.2700275437165,17.1562796034438,-10.4716992290993,-12.4333927579847,-8.53630717879855,"w      ","",""
"120",2018-05-30,17.4443982408895,15.9188834903109,18.9962033839957,-10.058601144935,-11.8828922499445,-8.0330210282104,"w      ","",""
"121",2018-05-31,NA,NA,NA,NA,NA,NA,"w     E","",""
