"","date","GPP","GPP.lower","GPP.upper","ER","ER.lower","ER.upper","msgs.fit","warnings","errors","PR"
"1",2018-02-01,0.525464324445697,-0.354939444849547,1.3578521461624,-1.31952116425012,-3.21685931125519,0.571528030467106,"w      ","","",0.398223490976983
"2",2018-02-02,0.583000048967059,-0.387280961715377,1.65294646297634,-2.05354976966093,-3.9077382411643,-0.20213624964858,"w      ","","",0.283898670283175
"3",2018-02-03,0.474098507787876,-0.513555185181736,1.4444280447667,-1.46315676261294,-3.23176714999411,0.316439766880976,"w      ","","",0.32402441071401
"4",2018-02-06,0.0605021139879206,-0.86474742635844,0.981203534657062,-1.40701097445235,-3.31321016526327,0.329348981576195,"w      ","","",0.0430004563478759
"5",2018-02-07,0.134152301576012,-0.882318350594491,1.1561757416296,-1.54789026032213,-3.41414202248778,0.228331636459957,"w      ","","",0.0866678375171724
"6",2018-02-08,0.0572026758523417,-0.927919092856483,1.10733219899954,-0.466560331186598,-2.23048586182773,1.33660300356123,"w      ","","",0.122605099552417
"7",2018-02-09,0.519753213191718,-0.47041799104314,1.46342298834248,-1.19910181250823,-3.00780245459,0.652508505462867,"w      ","","",0.433452112047532
"8",2018-02-10,0.291891701802729,-0.652459539741356,1.27559521383512,-1.64205871732748,-3.42435455063175,0.154546966796952,"w      ","","",0.177759600629748
"9",2018-02-12,0.0473623333958743,-0.917549181160921,1.00571927511107,-0.912663124325962,-2.67230551952128,0.83444410793842,"w      ","","",0.0518946499902177
"10",2018-02-13,0.105897367306219,-0.920046604913315,1.12443532434682,-0.885768200415574,-2.57341511325057,0.976230129683867,"w      ","","",0.119554266292847
"11",2018-02-14,0.123802784048601,-0.779553229608197,1.04333913804377,-1.05853202925847,-2.78219730041302,0.774633403729182,"w      ","","",0.116957050544166
"12",2018-02-15,0.775294109340847,-0.264562258678883,1.78933161402856,-1.93824001928175,-3.73975385839524,0.00703461834335921,"w      ","","",0.399999020569262
"13",2018-02-16,0.431135848520914,-0.537439856536129,1.45855671351389,-1.15453648929878,-3.06679505051634,0.527926064935438,"w      ","","",0.373427650418195
"14",2018-02-17,0.827178676559109,-0.203143906977256,1.81983469794842,-1.68905852851817,-3.37362018183459,0.0107084332771426,"w      ","","",0.489727657504445
"15",2018-02-18,1.11663400300813,0.181708797272764,2.23712178030902,-2.57684706289373,-4.27946857800572,-0.904227011891576,"w      ","","",0.433333440345573
"16",2018-02-19,2.23369292937417,1.15378790670059,3.24996954478381,-2.51916598211279,-4.30656487723857,-0.678325275366452,"w      ","","",0.886679538082997
"17",2018-02-20,1.10211172964978,0.270007373860967,1.88824744322713,-1.90654536071736,-3.84905774109259,0.0498045972320165,"w      ","","",0.578067405243951
"18",2018-02-21,0.972695897280887,0.0969986585172005,1.91418984792112,-0.797652354227902,-2.54166588879892,0.934069520251839,"w      ","","",1.21944841273918
"19",2018-02-22,1.57129730578096,0.521981157059468,2.67106817984101,-1.35024215774669,-3.15817803621599,0.284659854232719,"w      ","","",1.16371518750619
"20",2018-02-23,1.36181847486088,0.519053166825419,2.1624961628052,-0.801045981020312,-2.39785858578405,0.870612441188646,"w      ","","",1.70005031811819
"21",2018-02-24,1.60848062109957,0.535504642769065,2.74250500733724,-1.65323662645348,-3.45326408092727,0.0625010835515322,"w      ","","",0.972928251988997
"22",2018-03-08,4.58060576201765,3.38812654511627,5.8255631948035,-1.66354389334302,-3.72152539180165,0.27704708345662,"w      ","","",2.75352263342602
"23",2018-03-09,6.37711360050374,5.05922884870002,7.64674160742587,-1.69141677751493,-3.60150237445643,0.17475756684853,"w      ","","",3.77027926249682
"24",2018-03-12,4.47081091466964,3.46131285872975,5.49576134030942,-2.69649937787049,-5.18855017381789,-0.089786626259896,"w      ","","",1.65800554280134
"25",2018-03-14,6.35557442688717,5.12018635022596,7.62870531977834,-1.53890102742084,-3.61558862057136,0.371886703330529,"w      ","","",4.12994358548123
"26",2018-03-15,10.1491866075363,8.90637010611235,11.4011848447509,-2.5922907700011,-4.76216488873799,-0.5475862475486,"w      ","","",3.91514205311623
"27",2018-03-16,4.3509546725469,3.57471291264911,5.10005380300053,-2.89789944293149,-4.54374713636296,-1.36121030505416,"w      ","","",1.50141671863725
"28",2018-03-17,9.87513426709236,8.70088402072989,11.0687521346206,-5.22712064829722,-6.97803704303777,-3.48901672359477,"w      ","","",1.88921108417677
"29",2018-03-18,7.22002388834749,6.21460655399253,8.18629339391462,-2.73029986176705,-4.60035625437802,-0.993811988856364,"w      ","","",2.64440693472939
"30",2018-03-19,4.0850735233994,3.22370677579883,4.97238692011468,-6.03654675134336,-7.86801485719984,-4.27217045235974,"w      ","","",0.676723579170544
"31",2018-03-23,5.37915787612653,4.36075905793817,6.32292481123323,-4.1520639931791,-5.62825066025896,-2.47414091104798,"w      ","","",1.29553828769578
"32",2018-03-24,7.40552386889729,6.19088911643795,8.59563215661681,-5.64411237887582,-7.46920063631205,-3.82807399079637,"w      ","","",1.31207945054636
"33",2018-03-25,5.40956955457609,4.39113132114037,6.49907597988225,-2.69913767122289,-4.42565508052488,-1.1681940178334,"w      ","","",2.00418437794068
"34",2018-03-26,5.65113166671085,4.47020486493561,6.75676670223231,-6.35370477691875,-8.19812486246207,-4.56259588814345,"w      ","","",0.889423079152158
"35",2018-03-30,6.30549970063974,5.17354506629662,7.46131977783269,-2.36486364467569,-4.43814317330469,-0.178146826676142,"w      ","","",2.66632696343237
"36",2018-04-01,4.40374675762184,3.11732794149307,5.64084308653232,-4.28137110670539,-6.19666571447641,-2.42383812956035,"w      ","","",1.02858328508939
"37",2018-04-02,3.45130530698749,2.34075289725674,4.57871777331472,-3.62995920917639,-5.48825938442239,-1.85415721232578,"w      ","","",0.950783495930955
"38",2018-04-03,2.62278627795817,1.54745011052605,3.75376581379938,-1.02403359187714,-2.81893136937293,0.794714408556033,"w      ","","",2.56123070450294
"39",2018-04-04,2.10529707332948,0.871205719505113,3.28807494150256,-0.307827133735714,-2.31390861094697,1.72754248472017,"w      ","","",6.83921864775244
"40",2018-04-05,5.17113464962545,4.0025841134305,6.26934310821141,-1.19322621637719,-3.49806890840976,1.30431244810483,"w      ","","",4.33374206722156
"41",2018-04-06,6.41447342209584,5.27390792746693,7.58521552760867,-1.04052416931257,-3.12713243933575,0.913132823029354,"w      ","","",6.16465586410512
"42",2018-04-07,5.99460985478856,4.71889103940852,7.25758736419823,-1.55088199810724,-3.60756562642602,0.561587680654348,"w      ","","",3.8652907584875
"43",2018-04-08,3.30333631202448,2.31185294773996,4.32495697897633,-1.25675667208101,-3.08726440391482,0.741455813732645,"w      ","","",2.62846132859962
