"Date","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","UaNO3_gNm2day.eric","NitrateSupply_gNm2day.eric","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","UaNO3_gNm2day.steve","NitrateSupply_gNm2day.steve","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","UaNO3_gNm2day.desoto","NitrateSupply_gNm2day.desoto","ReleaseStatus"
2018-02-20,3.75051302083333,56.7442208333333,-8.19737083333333,NA,871.865468828281,0.675810614583333,56.7442208333333,0.0181310833333335,7.83873673610852,292.177880041352,0.831458333333333,60.8191864583333,0.0616666666666668,23.4695897334686,316.4430156293,"During"
2018-02-21,5.92495458333333,58.676246875,-1.01243,NA,1424.24438381495,0.78798246875,58.676246875,0.144219583333333,64.474391435248,352.273172339406,0.981770833333333,61.2026510416667,-0.314166666666667,NA,376.0060023618,"During"
2018-02-22,4.44406520833333,59.2647010416667,12.158225,NA,1078.98071753465,0.707287526595745,59.2647010416667,0.740267120567376,334.260644505912,319.369019536737,0.980119047619048,60.2844535714286,0.191666666666667,72.3046680048424,369.741820921656,"During"
2018-02-23,3.78601305555556,65.7146638888889,3.43729,NA,1019.2519732907,0.535590170803782,65.7133546296296,0.935072228723404,468.165584536527,268.155632991793,0.865,63.361475,0.0225000000000003,8.92117819946416,342.969739668284,"During"
2018-02-24,3.75873988095238,89.3850083333333,-0.165117499999998,NA,1376.39827492955,0.450261047619048,89.3850083333333,-0.258200583333334,NA,306.640666617935,0.802916666666667,93.548665625,0.356666666666667,208.792328521764,470.026655445607,"During"
2018-02-25,2.82361055555556,89.2818277777778,7.165555,2620.89769649149,1032.77337217349,0.41406,89.38523125,0.187848666666667,127.930640076222,281.98741982,0.75297619047619,99.1593892857143,0.276666666666666,171.674226224793,467.228692285634,"During"
2018-02-26,2.64843178571429,86.280269047619,0.818777499999999,289.410679675098,936.132762779518,0.3676626875,86.5520604166667,0.2486165,163.948726312992,242.453052506316,0.6659375,94.4527505208333,0.245833333333333,145.301399367169,393.606714472165,"During"
2018-02-27,2.50560322916667,83.1068666666667,0.744047500000001,253.323064528251,853.073343441622,0.312420648148148,83.2081388888889,0.300642166666667,190.597144075097,198.064309964707,0.59125,90.7641895833333,0.25,141.99366227276,335.815011275078,"During"
2018-02-28,2.564785625,81.89896875,1.66094833333333,557.277769933783,860.53129093413,0.273377489583333,80.8946052083333,0.189333416666667,116.693729478056,168.493440706202,0.5446875,90.5429625,0.2625,148.729947816325,308.614641718874,"During"
2018-03-01,2.20413145833333,79.33423125,5.311175,1726.18918733791,716.366508512022,0.24289721875,80.1173697916667,0.80139825,489.187961490625,148.268847969227,0.507083333333333,84.4238854166667,0.303333333333333,160.250683638734,267.891596137829,"During"
2018-03-02,1.8048325,76.5128791666667,2.62728666666667,823.529515955961,565.729219412646,0.206641464285714,75.6800202380952,-0.0602020833333333,NA,119.151468184171,0.435462962962963,84.9884162037037,0.168333333333333,89.5249891552594,231.592972495701,"During"
2018-03-03,6.15208416666667,46.017746875,-25.53548,NA,1159.80448019039,0.378492625,46.0310208333333,-0.354427666666667,NA,132.742109764861,0.415208333333333,54.0054572916667,0.285,96.3156645433475,140.319531750652,"During"
2018-03-04,7.05697791666667,45.9307291666667,8.08638333333334,1521.58012876956,1327.88131906917,0.448874822916667,45.9263052083333,0.29318275,102.588955872903,157.067901848437,0.513958333333333,47.95275,-0.691666666666667,NA,154.225379626277,"During"
2018-03-05,6.15954140589729,44.5001458333333,5.26591541948833,960.002748002989,1122.91523981108,0.41418115625,44.4382041666667,0.412918083333333,139.804480695431,140.232127873703,0.434375,49.1325875,-0.00833333333333325,NA,133.551532474469,"During"
2018-03-06,5.98086231376975,46.8642989583333,0.265045598194134,NA,1148.26755073011,0.38393590625,46.7994072916667,0.16853675,60.0946286237242,136.89884076563,0.363333333333333,48.3037479166667,0.34,102.771847526617,109.824817454914,"During"
2018-03-07,5.905135,58.8178270833333,0.265045598194131,NA,1422.90521035728,0.3627714375,58.7721041666667,0.1772885,79.3875671584921,162.444500673839,0.286979166666667,60.3501822916667,0.890833333333333,336.425931094735,108.37855942072,"During"
2018-03-08,5.82940768623025,43.6005083333333,0.265045598194128,NA,1041.24551720827,0.44659340625,43.5798604166667,0.76389075,253.64001720825,148.2855490086,0.4575,46.0249011904762,-0.945,NA,131.764488611367,"During"
2018-03-09,5.7536803724605,40.47531875,0.265045598194132,NA,954.054474446027,0.208304052083333,40.4576239583333,1.73575225,535.043137640617,64.2094248242635,0.388611111111111,43.2054027777778,0.0800000000000001,21.6292999203303,105.067328432438,"During"
2018-03-10,5.67805166196388,30.6145845833333,0.264256772009029,NA,712.139168529647,0,30.5479222916667,0,NA,0,0.445856060606061,36.2919883333333,-0.822659090909091,NA,101.255787272253,"During"
2018-03-11,5.60824054458239,32.6292270833333,0.248480248306998,NA,749.670777083003,0,32.635128125,0,NA,0,0.5,36.2750114583333,0.0666666666666664,15.1331980879263,113.498985659448,"During"
2018-03-12,5.53280904063205,40.1316770833333,0.26504559819413,NA,909.641264087186,0,40.119878125,0,NA,0,0.485833333333333,39.7615052083333,0.04,9.95261548489896,120.882808910335,"During"
2018-03-13,5.4570817268623,38.746803125,0.265045598194134,42.0720462071732,866.230551019024,0,38.746803125,0,NA,0,0.3684375,41.6640479166667,-0.174166666666667,NA,96.059363897389,"During"
2018-03-14,5.89837739160083,39.496034375,-3.87113822987208,NA,954.384134708849,0,39.496034375,0,NA,0,0.368194444444444,41.3241861111111,0.0537499999999999,13.8994365394365,95.2129360879747,"During"
2018-03-15,7.43485555555556,40.6831203703704,3.4673725,577.898967887434,1239.1502072384,0,40.693609375,0,NA,0,0.275535714285714,42.2055178571429,0.18875,49.8506254229221,72.771537395997,"During"
2018-03-16,6.99368202380952,42.1515869047619,0.516119166666667,89.1253153514286,1207.69418401043,0,41.9575395833333,0,NA,0,0.305740740740741,43.1621462962963,-0.479166666666667,NA,82.5792175391441,"During"
2018-03-17,6.66488114583333,39.2821833333333,4.34175083333334,698.711155620541,1072.56887514743,0,39.2821833333333,0,NA,0,0.323020833333333,43.1093604166667,0.4625,124.766425889042,87.1397942977294,"During"
2018-03-18,7.19707824074074,41.2599398148148,-13.4118366666667,NA,1216.52762924576,0,41.301234375,0,NA,0,0.308645833333333,43.7111197916667,0.104166666666667,28.4927991688998,84.4241639374502,"During"
2018-03-19,10.4587078571429,45.0304547619048,-12.3527216666667,NA,1929.39668358985,0,44.5178458333333,0,NA,0,0.576041666666667,60.187946875,-1.50166666666667,NA,216.959087127453,"During"
2018-03-20,5.43160314814815,48.2211435185185,12.2376541666667,2417.53540875446,1073.00735566766,0,48.3170072916667,0,NA,0,1.06678571428571,78.6836166666667,2.12833333333333,1047.94473104947,525.261927225321,"During"
2018-03-21,5.63952285714286,44.150619047619,-4.1815925,NA,1020.03793000716,0,44.5635708333333,0,NA,0,0.508333333333333,58.2644425925926,1.485,541.432682146737,185.338909152362,"During"
2018-03-22,5.88185739583333,42.1123989583333,-2.2221525,NA,1014.75601817318,0,42.1123989583333,0,NA,0,0.3725,52.5955041666667,0.56,184.310920084015,122.599674520171,"During"
2018-03-23,6.8763840625,38.764525,-7.01726583333334,NA,1092.02292215235,0.00281258247261346,38.4990537037037,-0.0253132422535211,NA,0.825003913594219,0.352708333333333,47.3450979166667,-0.015,NA,104.49732120754,"During"
