"Date","Max.PreDawnN_mgL.eric","Min.Nitrate_mgL.eric","NitrateChange_Perc.eric","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","UaNO3_gNm2day.eric","NitrateSupply_gNm2day.eric","Max.PreDawnN_mgL.steve","Min.Nitrate_mgL.steve","NitrateChange_Perc.steve","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","UaNO3_gNm2day.steve","NitrateSupply_gNm2day.steve","Max.PreDawnN_mgL.desoto","Min.Nitrate_mgL.desoto","NitrateChange_Perc.desoto","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","UaNO3_gNm2day.desoto","NitrateSupply_gNm2day","ReleaseStatus","Supply_gNm2day.eric","Supply_gNm2day.steve","Supply_gNm2day.desoto"
2018-02-20,2.72584166666667,2.13478083333333,NA,3.75051302083333,56.7442208333333,-8.19737083333333,NA,871.865468828281,0.678077,0.552588833333333,-18.5064773862949,0.675810614583333,56.7442208333333,0.0181310833333335,7.83873673610852,292.177880041352,0.839166666666667,0.786666666666667,-6.25620655412115,0.831458333333333,60.8191864583333,0.0616666666666668,23.4695897334686,316.4430156293,"During",NA,293.157722133365,319.376714345984
2018-02-21,5.79840083333333,5.21759916666667,NA,5.92495458333333,58.676246875,-1.01243,NA,1424.24438381495,0.806009916666667,0.757822916666667,-5.97846242379772,0.78798246875,58.676246875,0.144219583333333,64.474391435248,352.273172339406,0.9425,0.9425,NA,0.981770833333333,61.2026510416667,-0.314166666666667,NA,376.0060023618,"During",NA,360.332471268812,NA
2018-02-22,5.96384333333333,3.59149833333333,NA,4.44406520833333,59.2647010416667,12.158225,NA,1078.98071753465,0.799820916666667,0.647021042553191,-19.1042608325729,0.707287526595745,59.2647010416667,0.740267120567376,334.260644505912,319.369019536737,1.0075,0.913333333333333,-9.34656741108355,0.980119047619048,60.2844535714286,0.191666666666667,72.3046680048424,369.741820921656,"During",NA,361.151600099976,380.071059208062
2018-02-23,4.16793416666667,3.47641583333333,NA,3.78601305555556,65.7146638888889,3.43729,NA,1019.2519732907,0.639487085106383,0.149443833333333,NA,0.535590170803782,65.7133546296296,0.935072228723404,NA,268.155632991793,0.8675,0.8325,-4.03458213256484,0.865,63.361475,0.0225000000000003,8.92117819946416,342.969739668284,"During",NA,NA,343.960981690447
2018-02-24,3.73515166666667,3.33953083333333,NA,3.75873988095238,89.3850083333333,-0.165117499999998,NA,1376.39827492955,0.41337525,0.41337525,NA,0.450261047619048,89.3850083333333,-0.258200583333334,NA,306.640666617935,0.8475,0.745,-12.094395280236,0.802916666666667,93.548665625,0.356666666666667,208.792328521764,470.026655445607,"During",NA,NA,496.125696510828
2018-02-25,3.61978333333333,2.47475333333333,-31.6325562763885,2.82361055555556,89.2818277777778,7.165555,2620.89769649149,1032.77337217349,0.437541083333333,0.398200833333333,-8.99121282515757,0.41406,89.38523125,0.187848666666667,127.930640076222,281.98741982,0.7925,0.695,-12.3028391167192,0.75297619047619,99.1593892857143,0.276666666666666,171.674226224793,467.228692285634,"During",1323.98422733921,297.978749829528,491.753581746319
2018-02-26,2.7654,2.30714833333333,-16.5708999300885,2.64843178571429,86.280269047619,0.818777499999999,289.410679675098,936.132762779518,0.39873975,0.34315325,-13.940546434109,0.3676626875,86.5520604166667,0.2486165,163.948726312992,242.453052506316,0.696666666666667,0.619166666666667,-11.1244019138756,0.6659375,94.4527505208333,0.245833333333333,145.301399367169,393.606714472165,"During",977.477145590246,262.94664329544,411.769389393061
2018-02-27,2.59860916666667,2.35449,-9.39422402560857,2.50560322916667,83.1068666666667,0.744047500000001,253.323064528251,853.073343441622,0.345825333333333,0.28548825,-17.447271069403,0.312420648148148,83.2081388888889,0.300642166666667,190.597144075097,198.064309964707,0.6225,0.556666666666667,-10.5756358768407,0.59125,90.7641895833333,0.25,141.99366227276,335.815011275078,"During",884.738726507653,219.241770417496,353.564219059173
2018-02-28,2.77240416666667,2.03108916666667,-26.7390667245787,2.564785625,81.89896875,1.66094833333333,557.277769933783,860.53129093413,0.297044166666667,0.196272666666667,-33.9247530529972,0.273377489583333,80.8946052083333,0.189333416666667,116.693729478056,168.493440706202,0.5775,0.4875,-15.5844155844156,0.5446875,90.5429625,0.2625,148.729947816325,308.614641718874,"During",930.191012175853,183.080156890959,327.205885195915
2018-03-01,2.86802833333333,1.91272916666667,-33.3085679651003,2.20413145833333,79.33423125,5.311175,1726.18918733791,716.366508512022,0.343072,0.197100083333333,-42.5484786478251,0.245777713541667,80.1173697916667,0.778354291666667,475.121513252488,150.027153998994,0.545,0.401666666666667,-26.2996941896025,0.507083333333333,84.4238854166667,0.303333333333333,160.250683638734,267.891596137829,"During",932.14015692926,209.417343155556,287.92293159267
