"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-02-19 18:00:00,56.7752,2.76919,2.8270025,0.436732307692308,0,0,0,56.7752,0.687187,0.71222675,0.436732307692308,0.10416425,3.1148285,117533915.038434,59.536075,0.8975,0.935,0.457969807692308,0.0975,2.595,102680494.643077,"During"
2018-02-19 19:00:00,56.492,2.7528125,2.8270025,0.434553846153846,0,0,0,56.492,0.6952975,0.71222675,0.434553846153846,0.0960537499999999,3.1148285,116947644.893391,59.89,0.8625,0.935,0.460692307692308,0.1325,2.595,103290900.923077,"During"
2018-02-19 20:00:00,56.7044,2.781645,2.8270025,0.436187692307692,0,0,0,56.7044,0.69191775,0.71222675,0.436187692307692,0.0994335,3.1148285,117387347.502174,60.0316,0.8675,0.935,0.461781538461538,0.1275,2.595,103535115.175385,"During"
2018-02-19 21:00:00,56.669,2.8065625,2.8270025,0.435915384615385,0,0,0,56.669,0.68279825,0.71222675,0.435915384615385,0.108553,3.1148285,117314063.734043,60.3856,0.845,0.935,0.464504615384615,0.15,2.595,104145650.806154,"During"
2018-02-19 22:00:00,56.7398,2.77708,2.8270025,0.43646,0,0,0,56.7398,0.679425,0.71222675,0.43646,0.11192625,3.1148285,117460631.270304,60.3856,0.8725,0.935,0.464504615384615,0.1225,2.595,104145650.806154,"During"
2018-02-19 23:00:00,56.7752,2.8270025,2.8270025,0.436732307692308,0,0,0,56.7752,0.6794245,0.71222675,0.436732307692308,0.11192675,3.1148285,117533915.038434,60.3148,0.8025,0.935,0.46396,0.1925,2.595,104023543.68,"During"
2018-02-20 00:00:00,56.9522,2.7656925,6.224845,0.438093846153846,0.0613099999999998,-17.6103,-666572894.690954,56.9522,0.678074,0.7728485,0.438093846153846,0.03415275,1.04420275,39524440.2259902,59.89,0.8125,0.87,0.460692307692308,0.1225,2.4475,97419838.1538462,"During"
2018-02-20 01:00:00,56.8814,2.7475275,6.224845,0.437549230769231,0.079475,-17.6103,-665744246.088369,56.8814,0.6619085,0.7728485,0.437549230769231,0.05031825,1.04420275,39475305.5065588,60.0316,0.7875,0.87,0.461781538461538,0.1475,2.4475,97650171.2492308,"During"
2018-02-20 02:00:00,56.9522,2.8184125,6.224845,0.438093846153846,0.00858999999999988,-17.6103,-666572894.690954,56.9522,0.6767285,0.7728485,0.438093846153846,0.0354982500000001,1.04420275,39524440.2259902,60.0316,0.8175,0.87,0.461781538461538,0.1175,2.4475,97650171.2492308,"During"
2018-02-20 03:00:00,56.9168,2.6766475,6.224845,0.437821538461538,0.150355,-17.6103,-666158570.389662,56.9168,0.683136,0.7728485,0.437821538461538,0.0290907500000001,1.04420275,39499872.8662745,59.89,0.8025,0.87,0.460692307692308,0.1325,2.4475,97419838.1538462,"During"
2018-02-20 04:00:00,56.9168,2.57728,6.224845,0.437821538461538,0.2497225,-17.6103,-666158570.389662,56.9168,0.675714,0.7728485,0.437821538461538,0.03651275,1.04420275,39499872.8662745,59.7484,0.82,0.87,0.459603076923077,0.115,2.4475,97189505.0584616,"During"
2018-02-20 05:00:00,56.9168,2.5674975,6.224845,0.437821538461538,0.259505,-17.6103,-666158570.389662,56.9168,0.6733525,0.7728485,0.437821538461538,0.03887425,1.04420275,39499872.8662745,60.3148,0.8525,0.87,0.46396,0.0825,2.4475,98110837.44,"During"
