"Date","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","UaNO3_gNm2day.eric","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","UaNO3_gNm2day.steve","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","UaNO3_gNm2day.desoto","ReleaseStatus"
2018-02-20,56.7442208333333,NA,NA,56.7442208333333,0.0181310833333335,7.83873673610852,60.8191864583333,0.0616666666666668,23.4695897334686,"During"
2018-02-21,58.676246875,NA,NA,58.676246875,0.144219583333333,64.474391435248,61.2026510416667,NA,NA,"During"
2018-02-22,59.2647010416667,12.158225,NA,59.2647010416667,0.740267120567376,334.260644505912,60.2844535714286,0.191666666666667,72.3046680048424,"During"
2018-02-23,65.7146638888889,3.43729,NA,65.7133546296296,0.935072228723404,468.165584536527,63.361475,0.0225000000000003,8.92117819946416,"During"
2018-02-24,89.3850083333333,NA,NA,89.3850083333333,NA,NA,93.548665625,0.356666666666667,208.792328521764,"During"
2018-02-25,89.2818277777778,7.165555,2620.89769649149,89.38523125,0.187848666666667,127.930640076222,99.1593892857143,0.276666666666666,171.674226224793,"During"
2018-02-26,86.280269047619,0.818777499999999,289.410679675098,86.5520604166667,0.2486165,163.948726312992,94.4527505208333,0.245833333333333,145.301399367169,"During"
2018-02-27,83.1068666666667,0.744047500000001,253.323064528251,83.2081388888889,0.300642166666667,190.597144075097,90.7641895833333,0.25,141.99366227276,"During"
2018-02-28,81.89896875,1.66094833333333,557.277769933783,80.8946052083333,0.189333416666667,116.693729478056,90.5429625,0.2625,148.729947816325,"During"
2018-03-01,79.33423125,5.311175,1726.18918733791,80.1173697916667,0.80139825,489.187961490625,84.4238854166667,0.303333333333333,160.250683638734,"During"
2018-03-02,76.5128791666667,2.62728666666667,823.529515955961,75.6800202380952,NA,NA,84.9884162037037,0.168333333333333,89.5249891552594,"During"
2018-03-03,46.017746875,NA,NA,46.0310208333333,NA,NA,54.0054572916667,0.285,96.3156645433475,"During"
2018-03-04,45.9307291666667,8.08638333333334,1521.58012876956,45.9263052083333,0.29318275,102.588955872903,47.95275,NA,NA,"During"
2018-03-05,44.5001458333333,5.26591541948833,960.002748002989,44.4382041666667,0.412918083333333,139.804480695431,49.1325875,NA,NA,"During"
2018-03-06,46.8642989583333,0.265045598194134,NA,46.7994072916667,0.16853675,60.0946286237242,48.3037479166667,0.34,102.771847526617,"During"
2018-03-07,58.8178270833333,0.265045598194131,NA,58.7721041666667,0.1772885,79.3875671584921,60.3501822916667,0.890833333333333,336.425931094735,"During"
2018-03-08,43.6005083333333,0.265045598194128,NA,43.5798604166667,0.76389075,253.64001720825,46.0249011904762,NA,NA,"During"
