"date","depth_m","Q_m3s","A_m2","v_ms","v_mday"
2018-02-25,1.53278443571346,89.4477823529412,173.817755009907,0.514606706017133,44462.0193998803
2018-02-26,1.51907540486871,86.7747609375,172.263150912112,0.50373373805157,43522.5949676556
2018-02-27,1.49980569046214,83.0699947916667,170.077965298406,0.488423027909101,42199.7496113463
2018-02-28,1.49449766459463,82.0833229166667,169.476035165032,0.484335869887067,41846.6191582426
2018-03-01,1.47821640169692,79.1616770833333,167.629739952431,0.4722412449354,40801.6435624186
2018-03-02,1.46962495944516,77.577709375,166.655470401081,0.465497527253667,40218.9863547168
2018-03-03,1.2646946100414,46.6946947916667,143.416368778695,0.325588321537558,28130.8309808451
2018-03-04,1.25580887835312,45.513353125,142.408726805244,0.319596657775359,27613.151231791
2018-03-05,1.24828939709157,44.6992489583333,141.556017630184,0.315770743672025,27282.5922532629
2018-03-06,1.26095177735601,46.2021010416667,142.991931552171,0.323109846409828,27916.6907298091
2018-03-07,1.35404238963743,59.4770729166667,153.548406984884,0.387350634790511,33467.0948459002
2018-03-08,1.2407090925648,43.61820625,140.696411096849,0.310016480946165,26785.4239537486
2018-03-09,1.21555603874002,40.83075625,137.844054793118,0.296209773510221,25592.5244312831
2018-03-10,1.11743636552799,30.54526875,126.717283850875,0.241050532506258,20826.7660085407
2018-03-11,1.1399584123908,32.6734713541667,129.271283965117,0.252751193861302,21837.7031496165
2018-03-12,1.20830068014077,40.119878125,137.021297127964,0.292800308900391,25297.9466889938
2018-03-13,1.19857114566057,38.746803125,135.917967917908,0.285074914807455,24630.4726393641
2018-03-14,1.20530451581541,39.496034375,136.681532093467,0.288963942458527,24966.4846284167
2018-03-15,1.21596729676917,40.693609375,137.890691453624,0.295114985253998,25497.9347259455
2018-03-16,1.22678157518863,41.9575395833333,139.11703062639,0.301598872506225,26058.1425845379
2018-03-17,1.20337997290589,39.2821833333333,136.463288927528,0.287858981283934,24871.0159829319
2018-03-18,1.22127570173216,41.301234375,138.492664576427,0.298219653014243,25766.1780204306
2018-03-19,1.24733148169805,44.5178458333333,141.447390024558,0.314730768984879,27192.7384402935
2018-03-20,1.2788931287885,48.3170072916667,145.026480804616,0.333159896203789,28785.0150320074
2018-03-21,1.24713826630543,44.5635708333333,141.425479399036,0.315102844428733,27224.8857586426
2018-03-22,1.22800226245257,42.1123989583333,139.255456562122,0.302411122680474,26128.320999593
2018-03-23,1.19844098131369,38.764525,135.903207280972,0.285236277903703,24644.41441088
2018-03-24,1.18937183042326,37.7498291666667,134.874765569998,0.279888005789156,24182.3237001831
2018-03-25,1.21393440892137,40.4885947916667,137.660161971683,0.294119912484159,25411.9604386313
2018-03-26,1.24527194725865,44.20075625,141.21383881913,0.313005840076433,27043.7045826038
2018-03-27,1.23666702108448,43.1167395833333,140.23804019098,0.307453951328868,26564.0213948142
2018-03-28,NA,NA,NA,NA,NA
2018-03-29,1.23078878742702,42.4176802083333,139.571448494224,0.303913734979175,26258.1467022007
2018-03-30,1.2271301548229,42.0740510416667,139.156559556917,0.302350468965552,26123.0805186237
2018-03-31,1.19783581450317,38.6671666666667,135.834581364659,0.28466364219036,24594.9386852471
2018-04-01,1.18802607775978,37.6141385416667,134.722157217959,0.279197864096053,24122.695457899
2018-04-02,1.17813987676492,36.5463635416667,133.601062025142,0.273548450795916,23634.5861487671
2018-04-03,1.18594705171714,37.3929260416667,134.486395664724,0.278042443303245,24022.8671014003
2018-04-04,1.18768807852286,37.5698927083333,134.683828104492,0.278948803557807,24101.1766273945
2018-04-05,1.19357541695733,38.2070270833333,135.351452282961,0.282280141357177,24389.0042132601
2018-04-06,1.18084137431148,36.835434375,133.907411846922,0.275081370530176,23767.0304138072
2018-04-07,NA,NA,NA,NA,NA
2018-04-08,NA,NA,NA,NA,NA
2018-04-09,1.17984219315363,36.72629375,133.794104703622,0.274498594922066,23716.6786012665
2018-04-10,1.18616194605756,37.401759375,134.510764682928,0.278057741052654,24024.1888269493
2018-04-11,1.19022978956436,37.8383208333333,134.972058136599,0.280341882280842,24221.5386290647
2018-04-12,1.17939519523263,36.686475,133.74341513938,0.274304906613663,23699.9439314205
2018-04-13,1.16432126307515,35.111346875,132.034031232722,0.26592649294418,22976.0489903772
2018-04-14,1.15991847751263,34.7013552083333,131.534755349933,0.263818905626992,22793.9534461721
2018-04-15,1.14866895098661,33.643896875,130.259059041882,0.258284507215599,22315.7814234277
2018-04-16,1.17339200314936,36.0832802083333,133.062653157137,0.271175114520838,23429.5298946004
2018-04-17,1.17696019594031,36.4298572916667,133.467286219631,0.272949711674803,23582.8550887029
2018-04-18,1.13869551417512,32.5657947916667,129.128071307458,0.252197639614135,21789.8760626613
2018-04-19,1.147295533131,33.396128125,130.103313457055,0.256689297433024,22177.9552982133
2018-04-20,1.15504224331097,34.1681103448276,130.981790391464,0.260861530772405,22538.4362587358
