"date","depth_m","Q_m3s","A_m2","v_ms","v_mday"
2018-02-25,0.905961047058824,89.4477823529412,191.067184824706,0.468148324030653,40448.0151962485
2018-02-26,0.889497572916667,86.7659125,187.595038128125,0.462517097284524,39961.4772053829
2018-02-27,0.866628520833333,83.0699947916667,182.77195504375,0.454500772680263,39268.8667595747
2018-02-28,0.860405104166667,82.0833229166667,181.45943646875,0.452350809161708,39083.1099115716
2018-03-01,0.841716614583333,79.1793739583333,177.518034015625,0.446035662784346,38537.4812645675
2018-03-02,0.83155278125,77.5747583333333,175.374481565625,0.442337777085915,38217.9839402231
2018-03-03,0.612473041666667,46.682896875,129.1705644875,0.361405069802242,31225.3980309137
2018-03-04,0.603549541666667,45.5133520833333,127.2885983375,0.357560321016787,30893.2117358504
2018-03-05,0.597087041666667,44.761190625,125.9256570875,0.355457272650144,30711.5083569724
2018-03-06,0.609287291666667,46.2669927083333,128.4986898125,0.360058089120163,31109.0188999821
2018-03-07,0.706204104166667,59.5213208333333,148.93844556875,0.399637048755543,34528.6410124789
2018-03-08,0.588824864583333,43.6418036458333,124.183163940625,0.351430920754278,30363.6315531696
2018-03-09,0.565172885416667,40.8425520833333,119.194961534375,0.342653343376051,29605.2488676908
2018-03-10,0.475993614583333,30.6098666666667,100.387053315625,0.304918469620049,26344.9557751723
2018-03-11,0.494873052083333,32.6498729166667,104.368726684375,0.312831956026485,27028.6810006883
2018-03-12,0.558661375,38.9215765625,117.8216839875,0.33034306797575,28541.6410731048
2018-03-13,0.5484190625,38.746803125,115.66158028125,0.335001502061279,28944.1297780945
2018-03-14,0.554739041666667,39.496034375,116.9944638875,0.337588917138667,29167.6824407808
2018-03-15,0.564787958333333,40.693609375,119.1137804125,0.341636452424522,29517.3894894787
2018-03-16,0.575156416666667,41.9575395833333,121.300488275,0.345897532483229,29885.546806551
2018-03-17,0.55293384375,39.2821833333333,116.613747646875,0.336857224178114,29104.464168989
2018-03-18,0.5698319375,41.301234375,120.17755561875,0.343668450921265,29692.9541595973
2018-03-19,0.59540996875,44.5178458333333,125.571962409375,0.354520587073422,30630.5787231437
2018-03-20,0.62605915625,48.3170072916667,132.035876053125,0.365938476238278,31617.0843469872
2018-03-21,0.595476291666667,44.5635708333333,125.5859499125,0.354845194580941,30658.6248117933
2018-03-22,0.576369270833333,42.1123989583333,121.55627921875,0.346443632768232,29932.7298711753
2018-03-23,0.548416114583333,38.764525,115.660958565625,0.335156525423446,28957.5237965857
2018-03-24,0.539882875,37.7498291666667,113.8612983375,0.331542233558335,28645.2489794401
2018-03-25,0.562955916666667,40.4885947916667,118.727402825,0.341021481379033,29464.2559911484
2018-03-26,0.593120583333333,44.1019395833333,125.089131025,0.352564121454479,30461.540093667
2018-03-27,0.5846488125,43.0842944444444,123.30243455625,0.349419657442283,30189.8584030133
2018-03-28,NA,NA,NA,NA,NA
2018-03-29,0.578684739583333,42.3011635416667,122.044611578125,0.346604106438474,29946.5947962842
2018-03-30,0.575771625,42.0755270833333,121.4302357125,0.346499591608732,29937.5647149945
2018-03-31,0.547499489583333,38.5845786458333,115.467642353125,0.334159231621213,28871.3576120728
2018-04-01,0.53875071875,37.6229864583333,113.622526584375,0.331122600326924,28608.9926682463
2018-04-02,0.529576635416667,36.5537447916667,111.687712409375,0.327285285042676,28277.4486276872
2018-04-03,0.536592072916667,37.3737510416667,113.167268178125,0.330252303897983,28533.7990567857
2018-04-04,0.538166947916667,37.55071875,113.499409315625,0.330845058810632,28585.0130812386
2018-04-05,0.543674822916667,NA,114.661020153125,NA,NA
2018-04-06,0.531607697916667,36.789715625,112.116063490625,0.328139558949787,28351.2578932616
2018-04-07,NA,NA,NA,NA,NA
2018-04-08,NA,NA,NA,NA,NA
2018-04-09,0.530803510416667,36.6953208333333,111.946460346875,0.32779348913427,28321.3574612009
2018-04-10,0.536916239583333,37.4032364583333,113.235634928125,0.330313301833602,28539.0692784232
2018-04-11,0.540662125,37.8383208333333,114.0256421625,0.331840453741179,28671.0152032379
2018-04-12,0.530692020833333,36.686475,111.92294719375,0.32778331807589,28320.4786817569
2018-04-13,0.516923760416667,35.111346875,109.019221071875,0.322065655301752,27826.4726180714
2018-04-14,0.513096375,34.7013552083333,108.2120254875,0.32067928727886,27706.6904208935
2018-04-15,0.503274083333333,33.643896875,106.140504175,0.31697509952967,27386.6485993635
2018-04-16,0.525237333333333,36.07590625,110.7725536,0.325675495215811,28138.3627866461
2018-04-17,0.52845975,36.4298572916667,111.452161275,0.326865418085331,28241.1721225726
2018-04-18,0.49402740625,32.5657947916667,104.190379978125,0.312560476298329,27005.2251521757
2018-04-19,0.501617322916667,33.396128125,105.791093403125,0.315679959916299,27274.7485367683
2018-04-20,0.508550379310345,34.1681120689655,107.253274996552,0.318574067505762,27524.7994324978
