"","date","GPP","GPP.lower","GPP.upper","ER","ER.lower","ER.upper","msgs.fit","warnings","errors"
"1",2018-01-31,NA,NA,NA,NA,NA,NA,"w     E","",""
"2",2018-02-01,6.74375316629072,2.41013245204199,10.5946509452745,-1.71895148193632,-8.38747042258111,4.86257707594208,"w      ","",""
"3",2018-02-02,8.09079258211414,3.82204427626236,12.5917646169093,-2.36614204013818,-8.98941512458395,3.96712182836867,"w      ","",""
"4",2018-02-03,10.242692762016,5.67482489515245,14.5436784118562,-4.35680006603337,-10.8631041334649,2.30918650080844,"w      ","",""
"5",2018-02-04,6.1559320003366,2.2974831186709,10.0863011621253,-5.23200805760391,-11.8981793707141,1.30010993597525,"w      ","",""
"6",2018-02-05,7.02883793629527,2.6278670626113,11.0108769799866,-6.53326960381444,-13.2819557598487,0.317607719309178,"w      ","",""
"7",2018-02-06,7.12072673710629,3.07186881332438,11.4060213800368,-4.28726932190021,-10.4457477311709,2.36977590387124,"w      ","",""
"8",2018-02-07,3.22521321583232,-1.20747431259053,7.90680086035599,3.97594807222734,-2.47097823734134,10.1579086648916,"w      ","",""
"9",2018-02-08,13.3700747313651,8.94875239724386,17.980320714369,-7.22133480590998,-13.8264480035469,-0.76444679024386,"w      ","",""
"10",2018-02-09,4.49915787836059,0.059368176210062,8.45056408847464,-5.64622919841122,-12.2044596727166,1.31291595920807,"w      ","",""
"11",2018-02-10,5.71132822018642,2.08825252598381,9.66417262757264,-7.27097818916169,-13.8701075396192,-0.755101780939385,"w      ","",""
"12",2018-02-11,5.32564468549124,1.03451189383463,9.81480915456372,-2.78883600921938,-9.31794176354653,3.5495461482098,"w      ","",""
"13",2018-02-12,3.92225482097613,-0.787795099377203,8.22211093603494,-1.89364998203328,-8.18793361859529,4.7339345903532,"w      ","",""
"14",2018-02-13,4.21195927036423,-0.156085197652742,8.50851001601457,-1.92279106715063,-8.41003107169397,4.67212524723947,"w      ","",""
"15",2018-02-14,5.94115142570433,2.05311785032337,9.78963526053753,-3.94951466734048,-10.2606870734336,2.73383147504464,"w      ","",""
"16",2018-02-15,13.0497527290537,7.79218477654685,18.6764271160445,-5.12154571587715,-11.5275587816973,0.878419002939721,"w      ","",""
"17",2018-02-16,7.8657476551346,3.08704748989432,12.784439363966,-0.467311873135054,-6.986276478895,6.2151596212967,"w      ","",""
"18",2018-02-17,6.56049352733547,2.08937518645954,11.051452191007,-3.17502993590464,-9.79291345676462,3.64577459157503,"w      ","",""
"19",2018-02-18,5.12371120985565,0.742410968174946,10.0811601693482,-3.36898204107699,-9.95229773399875,3.34459276661789,"w      ","",""
"20",2018-02-19,5.20223871317752,0.941254745657135,9.46563911976873,-5.71623854830528,-12.1304046826195,1.0431260056153,"w      ","",""
"21",2018-02-20,4.12109927928263,0.518385433274024,7.85651444278459,-4.12348609338903,-10.5413732211007,2.17555684533144,"w      ","",""
"22",2018-02-21,6.08239814261579,2.13573876893668,10.1841114253899,-1.69862360179711,-7.9479788202343,4.42940031835018,"w      ","",""
"23",2018-02-22,4.42460916585667,-0.132351039489524,8.82845067417804,-3.09703696839232,-9.34928048705083,3.93631349567214,"w      ","",""
"24",2018-02-23,3.81724241048423,0.373000954766936,7.24539982349801,-3.94133786941241,-10.5516771105834,2.41708447151423,"w      ","",""
"25",2018-02-24,5.66545921280328,0.935117413534467,10.0983258340775,-4.46733458391923,-10.8676135870252,2.25975480469123,"w      ","",""
"26",2018-02-25,9.55521952298124,4.93403291110727,14.2360689989158,-2.54860785645059,-9.70193321545968,4.03193713668055,"w      ","",""
"27",2018-02-26,12.3418153530707,7.23196782783936,18.0719990494843,-1.36832343188566,-8.46948167568836,5.29314748285229,"w      ","",""
"28",2018-02-27,13.5144378200126,8.00581916343866,19.2766834672011,-1.17346305158093,-7.48700519840555,5.71904961049539,"w      ","",""
"29",2018-02-28,12.6673117769293,7.8933291878738,17.674103213932,-4.05697350706674,-10.7155144529047,2.82072885077666,"w      ","",""
"30",2018-03-01,18.2606859554918,12.9110336701965,23.4590405575711,-2.9933991915883,-10.0423651882689,3.57112501897086,"w      ","",""
"31",2018-03-02,10.122475529896,4.89296379312561,15.4934463787699,0.21193911475334,-6.73248110743861,7.0223411348238,"w      ","",""
"32",2018-03-03,5.83290384289333,0.88376620421279,10.9005540112254,1.0955195665365,-5.78353329791498,7.93408331025642,"w      ","",""
"33",2018-03-04,9.7615962865662,5.38970475291431,14.4005784899744,0.430402848063963,-6.13025702005647,7.20559738459213,"w      ","",""
"34",2018-03-05,4.23617468404253,0.116597272559933,8.64545052398195,-1.73254295589106,-8.37176718647911,4.50071740729383,"w      ","",""
"35",2018-03-06,4.09396748195883,0.0262497843514462,8.36508005828237,-1.80266499011859,-8.48053780446546,4.73556418047679,"w      ","",""
"36",2018-03-07,5.69390278637972,0.516308969031848,10.3470233290674,-3.13610378376059,-10.0147129683295,3.37985604025028,"w      ","",""
"37",2018-03-08,9.8114006026378,4.72123250644068,14.5184272564223,-3.19533352041163,-9.7815587949137,3.3355442766058,"w      ","",""
"38",2018-03-09,NA,NA,3.68311763654766,NA,NA,-1.63607595532635,"w      ","",""
"39",2018-03-10,NA,NA,-7.74728907165403,NA,NA,12.92178254351,"w      ","",""
"40",2018-03-11,5.04975078812356,0.448472587559441,9.66617291537775,-11.824387342906,-20.4801048778074,-3.17004979891609,"w      ","",""
"41",2018-03-12,9.14033786500149,4.60144289437332,13.5508157496854,-3.77918908764236,-10.520764873804,2.90067883583349,"w      ","",""
"42",2018-03-13,13.0753355951001,8.32818584499675,18.2819457868911,-1.55994634357656,-8.42648608599477,5.64004496148521,"w      ","",""
"43",2018-03-14,11.0046728457608,6.09971831380177,15.935763256654,1.38741240474406,-5.97292960856429,8.96967878725216,"w      ","",""
"44",2018-03-15,12.4057943163041,7.30815785274744,17.8810633300196,0.523913178184834,-7.1974476187861,7.73844576652837,"w      ","",""
"45",2018-03-16,4.08962483799852,1.009037252533,7.35050329934818,-2.56519131463058,-8.73454169332328,3.26294799914607,"w      ","",""
"46",2018-03-17,9.92018645637117,5.40110358455363,14.2755642038216,-7.12339134022153,-13.5912665354732,-0.0611727888680715,"w      ","",""
"47",2018-03-18,8.73336899504026,4.47201960098346,12.8313897969845,-1.83770445127796,-8.36252957236217,4.89453240400119,"w      ","",""
"48",2018-03-19,4.86982851087706,1.42820454303726,8.3718440347535,-10.7394137132986,-17.8660550331578,-3.89097827557702,"w      ","",""
"49",2018-03-20,7.82376746096366,3.86114749525822,11.8560314472138,-8.89042987550858,-15.365363689657,-1.9601528568286,"w      ","",""
"50",2018-03-21,14.7419176014367,9.77930315466719,19.8956639824854,-2.38252627724625,-9.27729713253572,4.64521106255954,"w      ","",""
"51",2018-03-22,13.1424755829003,7.80028109806459,18.4442430875603,-1.53232922625681,-8.49884799798389,5.75355687604849,"w      ","",""
"52",2018-03-23,6.74527708804261,1.99816614261476,11.300018334307,-7.20406280083963,-13.877866415818,-0.480353426228392,"w      ","",""
"53",2018-03-24,11.7915571436802,7.02707643592881,16.7510139950743,-10.8437588371564,-18.2032390836198,-4.10714849077542,"w      ","",""
"54",2018-03-25,9.65674766036641,5.1007707862183,14.5459435999828,-4.86155926485811,-11.7842152628005,1.45368781737617,"w      ","",""
"55",2018-03-26,8.11910057474967,3.78936468311027,12.8038552105484,-11.9818198671447,-18.9830809650543,-4.79121346260958,"w      ","",""
"56",2018-03-27,12.2971162052518,7.88918140234021,17.1484483772975,-8.46649002907133,-15.1513307658174,-1.8136326872526,"w      ","",""
"57",2018-03-28,11.8972842907091,7.30931115957569,16.8143960646493,-2.15706811329264,-9.42653032043909,4.54972028285433,"w      ","",""
"58",2018-03-29,12.564926460085,7.55965888789892,17.4505623410354,-4.32800403811103,-11.0565141959049,2.26734738532619,"w      ","",""
"59",2018-03-30,NA,NA,7.59431541628191,NA,NA,15.0793600479124,"w      ","",""
"60",2018-03-31,NA,NA,5.75233728173243,NA,NA,14.9783256285977,"w      ","",""
"61",2018-04-01,NA,NA,6.40489366467703,NA,NA,14.0540733956824,"w      ","",""
"62",2018-04-02,NA,NA,6.11259406363654,NA,NA,13.9935007419583,"w      ","",""
"63",2018-04-03,NA,NA,5.98080687676561,NA,NA,14.0884524395956,"w      ","",""
"64",2018-04-04,NA,NA,6.24003865815585,NA,NA,13.6297488805851,"w      ","",""
"65",2018-04-05,NA,NA,6.14874388816202,NA,NA,13.0639730088981,"w      ","",""
"66",2018-04-06,NA,NA,5.53714839779761,NA,NA,12.1875333972521,"w      ","",""
"67",2018-04-07,NA,NA,4.92686010134005,NA,NA,11.9948902033309,"w      ","",""
