"date","Q.lawrence_Ls","Q.wakarusa_Ls","Q.stranger_Ls","Q.desoto_Ls","Q.farmland_Ls","Nitrate.farmland_mgNL","Ammonia.farmland_mgNL","Nitrate.bowersock_mgNL","Ammonium.bowersock_mgNL","Ammonia.bowersock_mgNL","Nitrate.desoto_mgNL","Ammonium.desoto_mgNL","Ammonia.desoto_mgNL","Nitrate.steve_mgNL","Ammonium.steve_mgNL","Ammonia.steve_mgNL","Nitrate.eric_mgNL","Ammonium.eric_mgNL","Ammonia.eric_mgNL","NitrateLoad.farmland_kgNday","NitrateLoad.bowersock_kgNday","NitrateLoad.desoto_kgNday","NitrateLoad.steve_kgNday","NitrateLoad.eric_kgNday","AmmoniaLoad.farmland_kgNday","AmmoniaLoad.bowersock_kgNday","AmmoniaLoad.desoto_kgNday","AmmoniaLoad.steve_kgNday","AmmoniaLoad.eric_kgNday","AmmoniumLoad.bowersock_kgNday","AmmoniumLoad.desoto_kgNday","AmmoniumLoad.steve_kgNday","AmmoniumLoad.eric_kgNday"
2018-01-01,53235.584,159.240705,330.834613,53825.51733,0,535,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-02,57078.01644,174.838542,286.070472,65836.56,0,535,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-03,60686.78902,182.510625,229.599277,60833.92533,NA,535,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-04,66686.064,179.301388,201.462233,61093.496,12.99658,535,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600.75391392,NA,NA,NA,NA,277.357414464,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-05,78508.328,181.366154,194.088067,68691.83733,12.491859,580,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.992038208,NA,NA,NA,NA,269.8241544,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-06,81977.136,175.404878,231.824493,74732.75467,0,563,248.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-07,66365.06821,186.660806,257.783169,75110.312,0,546,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-08,54296.48078,195.795924,308.5551,59654.05867,0,529,245.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-09,52772.48633,210.028065,430.612919,53542.34933,11.230055,512,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.781697024,NA,NA,NA,NA,236.747527488,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-10,60697.25744,225.000573,611.790363,54722.216,15.394008,465,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.469665408,NA,NA,NA,NA,299.25951552,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-11,64208.61114,501.832689,884.9,60621.54933,20.441224,492,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868.9319027712,NA,NA,NA,NA,383.2484205312,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-12,43651.02141,267.226575,902.833973,50521.89067,NA,372,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-13,43498.85897,244.645353,864.842267,49530.80267,0,297.875,148.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-14,45398.31967,243.642467,704.144427,50380.30667,0,223.75,109.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-15,44676.63456,268.664489,557.369013,48657.70133,0,149.625,70.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-16,46198.33481,235.289011,435.842747,43371.89867,8.643357,75.5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3823463824,NA,NA,NA,NA,23.8971534336,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-17,46345.16267,220.225063,422.864213,43961.832,8.138635,465,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.97779976,NA,NA,NA,NA,177.200872128,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-18,48563.312,235.676681,406.44486,48563.312,7.381553,448,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.7192482816,NA,NA,NA,NA,151.1505844704,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-19,50537.5593,242.034898,425.164953,51536.576,10.031341,508,256,0.297016184210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.2875940992,1296.90486915257,NA,NA,NA,221.8772127744,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-20,50061.46828,277.663922,534.398363,53046.80533,0,352.266666666667,174.266666666667,0.312707864583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1352.55872249957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-21,56953.14722,305.99547,938.587122,55500.928,0,196.533333333333,92.5333333333334,0.300197375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1477.19680935257,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-22,65578.95578,380.06455,2760.825074,66568.07733,45.929663,40.8,10.8,0.220684322916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.90757363456,1250.40218001621,NA,NA,NA,42.85788713856,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-23,65111.92522,311.071847,1133.768134,71051.57067,20.125773,362,165,0.220962145833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.4697769664,1243.06018985814,NA,NA,NA,286.913019888,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-24,62436.57756,2028.89577,1348.741496,68385.072,12.113318,440,213,0.25130171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.499897088,1355.65222351931,NA,NA,NA,222.9238138176,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-25,64677.341,5769.842967,1360.898898,71759.49067,16.21418,423,214,0.239768145833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592.582879296,1339.85371354562,NA,NA,NA,299.793702528,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-26,75363.00011,5486.674967,1299.509015,80295.11808,14.384565,467,222,0.226150385416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.399936272,1472.54729941723,NA,NA,NA,275.907464352,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-27,69127.40478,5435.350767,1185.14657,81599.57867,0,375.333333333333,174.333333333333,0.276557822916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1651.77140283383,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-28,56950.19756,5423.5521,1105.41708,69212.64045,0,283.666666666667,126.666666666667,0.290523822916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1429.52161918959,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-29,56434.98911,5380.781933,1098.367377,62972.43367,13.627482,192,79,0.285119458333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.0635734016,1390.23764865424,NA,NA,NA,93.0157411392,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-30,64992.44968,5371.932933,890.138608,66786.35267,14.069114,488,258,0.285533895833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.1988674048,1603.37209163463,NA,NA,NA,313.6174339968,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-31,65382.31133,7304.554533,1009.584293,72113.45067,8.390996,474,260,0.240650416666667,NA,NA,0.888214285714286,NA,NA,NA,NA,NA,NA,NA,NA,343.6414937856,1359.44183210638,5534.10982747409,NA,NA,188.495334144,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-01,67456.91022,11352.08713,824.171121,72856.76667,13.375122,484,240,0.219786510416667,0.084,2.295,0.842916666666667,0.068,2.837,NA,0.082,2.175,NA,0.08,5.57,559.3155017472,1280.9766730243,5306.01260304276,NA,NA,277.346529792,13375.8958137034,17858.4175044971,12676.5025685424,32463.5031295546,489.575271612672,428.048075539584,477.918717526656,466.26216344064
2018-02-02,66959.39978,11213.15783,617.272011,75567.51033,12.80731,543,263,0.236393364583333,NA,NA,0.829270833333333,NA,NA,NA,NA,NA,NA,NA,NA,600.857510112,1367.60467430661,5414.33654763417,NA,NA,291.023066592,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-03,73612.86456,11068.3292,724.519503,75800.534,0,440.333333333333,229.666666666667,0.23385334375,NA,NA,0.816770833333333,NA,NA,NA,NA,NA,NA,NA,NA,0,1487.34269456013,5349.167883846,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-04,85968.12261,11065.08457,673.347163,94145.74796,0,337.666666666667,196.333333333333,0.205412635416667,NA,NA,0.759166666666667,NA,NA,NA,NA,NA,NA,NA,NA,0,1525.73229738517,6175.20790019232,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-05,82467.11209,11032.9332,519.377307,87251.14,7.003012,235,163,0.117986097222222,NA,NA,0.677395833333333,NA,NA,NA,NA,NA,NA,NA,NA,142.189155648,840.669641684926,5106.54747078,NA,NA,98.6248185984,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-06,67613.24256,11080.7178,516.07368,72420.216,14.258384,636,327,NA,NA,NA,0.694375,NA,NA,NA,NA,NA,NA,NA,NA,783.5039041536,NA,4344.778438704,NA,NA,402.8392714752,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-07,61361.91567,7901.98002,512.770053,76010.89377,11.924047,601,328,0.246633538461538,NA,NA,0.816875,NA,NA,NA,NA,NA,NA,NA,NA,619.1728341408,1307.56951196386,5364.69686049906,NA,NA,337.9179527424,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-08,87013.20022,262.597025,614.221731,74774.05,7.255373,615,316,0.167198645833333,NA,NA,0.900104166666667,NA,NA,NA,NA,NA,NA,NA,NA,385.521499728,1256.98947088971,5815.10309445,NA,NA,198.0890957952,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-09,95697.78139,218.402169,628.381255,95482.31891,25.67771,476,235,0.15563734375,NA,NA,0.8190625,NA,NA,NA,NA,NA,NA,NA,NA,1056.031772544,1286.85443025379,6756.99726230397,NA,NA,521.36022384,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-10,76464.49445,201.940079,582.854133,80755.974,16.781992,507,259,0.125824875,NA,NA,0.824583333333333,NA,NA,0.513194361111111,NA,NA,NA,NA,NA,735.1318031616,831.266103407856,5753.378611656,3390.43513336864,NA,375.5407041792,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-11,68432.26667,188.088445,599.844213,70455.738,12.050227,538,283,0.102012447916667,NA,NA,0.858854166666667,NA,NA,0.52200203125,NA,NA,NA,NA,NA,560.1331116864,603.153478612179,5228.16803829,3086.36198249314,NA,294.6425104224,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-12,67202.1106,185.976483,623.67752,74866.47289,22.5232,569,307,0.08493596875,NA,NA,0.837395833333333,NA,NA,0.552049010416667,NA,NA,NA,NA,NA,1107.27654912,493.160518009928,5416.66418006439,3205.34138776102,NA,597.42337536,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-13,70289.57344,192.482703,622.246618,69345.54724,14.447655,569,312,0.0977105104166667,NA,NA,0.864375,NA,NA,0.392955552083333,NA,NA,NA,NA,NA,710.269836048,593.397800449244,5178.86415897768,2386.42659102101,NA,389.462546304,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-14,75356.11756,205.204463,652.180615,68673.90336,15.835639,578,304,0.140298189473684,NA,NA,0.853020833333333,NA,NA,0.41928884375,NA,NA,NA,NA,NA,790.8191431488,913.449040655107,5061.33535153536,2729.89262026554,NA,415.9325597184,NA,NA,NA,NA,NA,NA,NA,NA
